0.0030,0.0021,0.0015,0.0000,0.0008,0.0001,404,0.4852
0.0035,0.0024,0.0016,0.0000,0.0010,0.0001,404,0.4847
0.0040,0.0026,0.0019,0.0000,0.0013,0.0001,404,0.4843
0.0034,0.0023,0.0017,0.0001,0.0011,0.0000,404,0.4849
0.0029,0.0018,0.0012,0.0000,0.0010,0.0000,404,0.4854
0.0032,0.0021,0.0015,0.0000,0.0010,0.0000,404,0.4853
0.0036,0.0023,0.0016,0.0000,0.0012,0.0001,404,0.4851
0.0033,0.0019,0.0012,0.0000,0.0013,0.0000,404,0.4854
0.0039,0.0025,0.0016,0.0000,0.0013,0.0000,404,0.4849
0.0032,0.0017,0.0011,0.0000,0.0015,0.0000,404,0.4858
0.0164,0.0032,0.0029,0.0000,0.0132,0.0000,404,0.4726
0.0054,0.0033,0.0025,0.0000,0.0020,0.0001,404,0.4836
0.0049,0.0027,0.0019,0.0000,0.0021,0.0000,404,0.4842
0.0037,0.0021,0.0015,0.0000,0.0016,0.0001,404,0.4853
0.0135,0.0035,0.0028,0.0001,0.0097,0.0001,404,0.4757
0.0141,0.0032,0.0026,0.0000,0.0108,0.0001,404,0.4751
0.0138,0.0034,0.0029,0.0001,0.0101,0.0001,404,0.4754
0.0057,0.0027,0.0019,0.0001,0.0022,0.0007,404,0.4842
0.0040,0.0030,0.0022,0.0000,0.0009,0.0001,404,0.4862
0.0040,0.0030,0.0021,0.0001,0.0009,0.0001,404,0.4862
0.0142,0.0058,0.0028,0.0001,0.0071,0.0011,404,0.4761
0.0110,0.0025,0.0016,0.0014,0.0067,0.0004,404,0.4794
0.0147,0.0034,0.0028,0.0001,0.0106,0.0006,404,0.4758
0.0104,0.0016,0.0010,0.0012,0.0071,0.0005,404,0.4801
0.0051,0.0021,0.0013,0.0000,0.0027,0.0003,404,0.4855
0.0117,0.0026,0.0018,0.0003,0.0085,0.0002,404,0.4790
0.0053,0.0021,0.0012,0.0000,0.0029,0.0003,404,0.4854
0.0031,0.0013,0.0004,0.0000,0.0011,0.0008,404,0.4877
0.0048,0.0016,0.0008,0.0000,0.0012,0.0019,404,0.4873
0.0051,0.0016,0.0010,0.0000,0.0032,0.0003,404,0.4871
0.0218,0.0065,0.0011,0.0001,0.0149,0.0004,404,0.4704
0.0219,0.0058,0.0009,0.0000,0.0153,0.0007,404,0.4707
0.0078,0.0023,0.0016,0.0000,0.0035,0.0020,404,0.4848
0.0078,0.0023,0.0017,0.0000,0.0030,0.0024,404,0.4849
0.0109,0.0025,0.0018,0.0006,0.0069,0.0010,404,0.4820
0.0074,0.0019,0.0013,0.0000,0.0045,0.0010,404,0.4855
0.0077,0.0020,0.0014,0.0000,0.0047,0.0010,404,0.4852
0.0114,0.0026,0.0018,0.0003,0.0072,0.0013,404,0.4818
0.0226,0.0052,0.0009,0.0000,0.0160,0.0014,404,0.4707
0.0071,0.0045,0.0021,0.0013,0.0011,0.0001,404,0.4863
0.0243,0.0022,0.0016,0.0005,0.0215,0.0001,404,0.4696
0.0257,0.0038,0.0029,0.0006,0.0213,0.0001,404,0.4682
0.0216,0.0022,0.0016,0.0022,0.0171,0.0001,404,0.4724
0.0231,0.0033,0.0029,0.0011,0.0186,0.0001,404,0.4710
0.0255,0.0072,0.0031,0.0000,0.0181,0.0001,404,0.4686
0.0236,0.0066,0.0011,0.0001,0.0167,0.0003,404,0.4704
0.0258,0.0087,0.0032,0.0000,0.0170,0.0001,404,0.4682
0.0253,0.0046,0.0031,0.0027,0.0179,0.0001,404,0.4688
0.0288,0.0048,0.0041,0.0001,0.0236,0.0002,404,0.4653
0.0233,0.0050,0.0010,0.0000,0.0182,0.0001,404,0.4707
0.0265,0.0019,0.0015,0.0001,0.0242,0.0002,404,0.4676
0.0299,0.0046,0.0040,0.0001,0.0250,0.0002,404,0.4642
0.0082,0.0032,0.0024,0.0032,0.0016,0.0001,404,0.4859
0.0294,0.0046,0.0041,0.0001,0.0245,0.0002,404,0.4647
0.0077,0.0038,0.0016,0.0020,0.0018,0.0001,404,0.4864
0.0268,0.0020,0.0014,0.0001,0.0246,0.0002,404,0.4673
0.0208,0.0045,0.0037,0.0001,0.0161,0.0001,404,0.4737
0.0188,0.0042,0.0028,0.0001,0.0144,0.0001,404,0.4756
0.0179,0.0034,0.0026,0.0001,0.0144,0.0000,404,0.4767
0.0172,0.0043,0.0035,0.0003,0.0125,0.0001,404,0.4773
0.0143,0.0017,0.0010,0.0004,0.0121,0.0001,404,0.4803
0.0170,0.0044,0.0036,0.0001,0.0123,0.0001,404,0.4777
0.0173,0.0042,0.0036,0.0003,0.0128,0.0001,404,0.4773
0.0170,0.0044,0.0036,0.0004,0.0121,0.0001,404,0.4777
0.0195,0.0034,0.0027,0.0009,0.0148,0.0004,404,0.4752
0.0120,0.0023,0.0009,0.0001,0.0096,0.0001,404,0.4827
0.0115,0.0009,0.0000,0.0001,0.0104,0.0001,404,0.4833
0.0140,0.0039,0.0027,0.0002,0.0098,0.0001,404,0.4808
0.0131,0.0026,0.0018,0.0000,0.0103,0.0001,404,0.4818
0.0119,0.0018,0.0008,0.0001,0.0099,0.0000,404,0.4829
0.0122,0.0024,0.0013,0.0002,0.0096,0.0001,404,0.4826
0.0117,0.0018,0.0008,0.0002,0.0097,0.0000,404,0.4832
0.0108,0.0026,0.0019,0.0001,0.0079,0.0002,404,0.4843
0.0217,0.0045,0.0038,0.0001,0.0169,0.0002,404,0.4734
0.0189,0.0033,0.0028,0.0001,0.0154,0.0001,404,0.4763
0.0097,0.0022,0.0012,0.0000,0.0073,0.0002,404,0.4855
0.0179,0.0045,0.0036,0.0010,0.0123,0.0001,404,0.4773
0.0074,0.0007,0.0001,0.0000,0.0063,0.0003,404,0.4878
0.0193,0.0060,0.0028,0.0001,0.0129,0.0002,404,0.4760
0.0185,0.0035,0.0027,0.0001,0.0149,0.0001,404,0.4768
0.0201,0.0031,0.0026,0.0000,0.0167,0.0003,404,0.4752
0.0200,0.0033,0.0027,0.0010,0.0155,0.0002,404,0.4753
0.0193,0.0046,0.0028,0.0002,0.0144,0.0002,404,0.4760
0.0201,0.0034,0.0027,0.0010,0.0156,0.0002,404,0.4752
0.0126,0.0017,0.0009,0.0003,0.0105,0.0000,404,0.4828
0.0202,0.0032,0.0027,0.0001,0.0168,0.0002,404,0.4752
0.0084,0.0016,0.0009,0.0000,0.0065,0.0001,404,0.4870
0.0123,0.0018,0.0007,0.0007,0.0097,0.0001,404,0.4830
0.0147,0.0035,0.0027,0.0001,0.0110,0.0001,404,0.4807
0.0148,0.0015,0.0008,0.0001,0.0131,0.0000,404,0.4806
0.0129,0.0023,0.0013,0.0007,0.0099,0.0000,404,0.4825
0.0119,0.0029,0.0024,0.0001,0.0089,0.0000,404,0.4836
0.0127,0.0022,0.0009,0.0001,0.0102,0.0002,404,0.4828
0.0085,0.0015,0.0009,0.0000,0.0069,0.0000,404,0.4871
0.0092,0.0040,0.0021,0.0002,0.0050,0.0001,404,0.4863
0.0108,0.0021,0.0016,0.0001,0.0085,0.0000,404,0.4847
0.0078,0.0011,0.0004,0.0000,0.0066,0.0000,404,0.4878
0.0131,0.0055,0.0022,0.0012,0.0057,0.0006,404,0.4863
0.0115,0.0090,0.0052,0.0000,0.0024,0.0001,404,0.4880
0.0112,0.0088,0.0049,0.0000,0.0023,0.0001,404,0.4883
0.0113,0.0087,0.0048,0.0000,0.0023,0.0002,404,0.4883
0.0095,0.0061,0.0009,0.0005,0.0026,0.0003,404,0.4925
0.0086,0.0076,0.0064,0.0003,0.0006,0.0002,404,0.4941
0.0082,0.0071,0.0065,0.0001,0.0008,0.0002,404,0.4946
0.0088,0.0075,0.0066,0.0001,0.0009,0.0002,404,0.4941
0.0076,0.0064,0.0050,0.0003,0.0008,0.0001,404,0.4953
0.0085,0.0073,0.0065,0.0001,0.0010,0.0001,404,0.4944
0.0074,0.0060,0.0052,0.0001,0.0013,0.0001,404,0.4956
0.0091,0.0078,0.0062,0.0004,0.0007,0.0001,404,0.4941
0.0087,0.0071,0.0065,0.0009,0.0006,0.0001,404,0.4945
0.0037,0.0023,0.0014,0.0001,0.0012,0.0001,404,0.4995
0.0127,0.0084,0.0027,0.0005,0.0035,0.0002,404,0.4907
0.0141,0.0086,0.0037,0.0002,0.0045,0.0002,404,0.4892
0.0142,0.0093,0.0045,0.0002,0.0044,0.0003,404,0.4892
0.0152,0.0102,0.0048,0.0001,0.0047,0.0000,404,0.4883
0.0113,0.0065,0.0013,0.0004,0.0042,0.0001,404,0.4922
0.0134,0.0081,0.0035,0.0001,0.0031,0.0021,404,0.4901
0.0151,0.0103,0.0048,0.0006,0.0017,0.0024,404,0.4884
0.0130,0.0081,0.0027,0.0005,0.0019,0.0024,404,0.4906
0.0130,0.0078,0.0027,0.0003,0.0047,0.0004,404,0.4906
0.0109,0.0055,0.0007,0.0002,0.0031,0.0021,404,0.4927
0.0146,0.0094,0.0044,0.0003,0.0047,0.0003,404,0.4890
0.0150,0.0096,0.0046,0.0003,0.0027,0.0023,404,0.4887
0.0154,0.0098,0.0049,0.0001,0.0053,0.0003,404,0.4883
0.0115,0.0067,0.0013,0.0005,0.0038,0.0004,404,0.4923
0.0135,0.0086,0.0033,0.0005,0.0020,0.0024,404,0.4903
0.0109,0.0054,0.0006,0.0002,0.0049,0.0004,404,0.4929
0.0155,0.0098,0.0049,0.0000,0.0052,0.0004,404,0.4883
0.0095,0.0076,0.0065,0.0001,0.0017,0.0001,404,0.4946
0.0096,0.0077,0.0065,0.0002,0.0017,0.0000,404,0.4946
0.0095,0.0076,0.0066,0.0001,0.0017,0.0000,404,0.4948
0.0051,0.0022,0.0014,0.0009,0.0018,0.0001,404,0.4994
0.0098,0.0079,0.0066,0.0002,0.0016,0.0000,404,0.4947
0.0090,0.0068,0.0051,0.0005,0.0017,0.0000,404,0.4956
0.0091,0.0060,0.0050,0.0008,0.0021,0.0002,404,0.4956
0.0097,0.0058,0.0048,0.0022,0.0017,0.0001,404,0.4953
0.0095,0.0056,0.0045,0.0022,0.0016,0.0000,404,0.4955
0.0142,0.0076,0.0026,0.0002,0.0063,0.0001,404,0.4908
0.0111,0.0074,0.0060,0.0022,0.0015,0.0000,404,0.4939
0.0160,0.0092,0.0044,0.0002,0.0065,0.0000,404,0.4891
0.0110,0.0069,0.0061,0.0021,0.0019,0.0000,404,0.4940
0.0099,0.0058,0.0049,0.0022,0.0019,0.0000,404,0.4953
0.0097,0.0055,0.0046,0.0022,0.0019,0.0001,404,0.4955
0.0097,0.0055,0.0046,0.0022,0.0019,0.0001,404,0.4955
0.0100,0.0059,0.0048,0.0024,0.0017,0.0001,404,0.4952
0.0114,0.0072,0.0060,0.0024,0.0017,0.0001,404,0.4939
0.0113,0.0072,0.0060,0.0024,0.0016,0.0001,404,0.4940
0.0100,0.0058,0.0044,0.0024,0.0016,0.0001,404,0.4954
0.0105,0.0067,0.0049,0.0022,0.0015,0.0001,404,0.4948
0.0100,0.0079,0.0044,0.0001,0.0019,0.0000,404,0.4953
0.0120,0.0097,0.0064,0.0003,0.0020,0.0001,404,0.4934
0.0101,0.0057,0.0050,0.0021,0.0022,0.0000,404,0.4953
0.0104,0.0061,0.0048,0.0024,0.0019,0.0000,404,0.4951
0.0122,0.0101,0.0063,0.0003,0.0018,0.0001,404,0.4933
0.0114,0.0081,0.0067,0.0003,0.0028,0.0001,404,0.4941
0.0107,0.0067,0.0049,0.0022,0.0017,0.0001,404,0.4948
0.0115,0.0073,0.0060,0.0022,0.0019,0.0001,404,0.4940
0.0060,0.0038,0.0001,0.0001,0.0020,0.0001,404,0.4995
0.0165,0.0092,0.0044,0.0002,0.0070,0.0001,404,0.4891
0.0107,0.0063,0.0050,0.0024,0.0019,0.0000,404,0.4949
0.0151,0.0064,0.0009,0.0002,0.0071,0.0000,404,0.4905
0.0164,0.0094,0.0045,0.0002,0.0069,0.0000,404,0.4892
0.0136,0.0061,0.0013,0.0001,0.0072,0.0001,404,0.4921
0.0102,0.0058,0.0046,0.0022,0.0022,0.0000,404,0.4955
0.0105,0.0063,0.0048,0.0022,0.0020,0.0001,404,0.4952
0.0155,0.0081,0.0033,0.0002,0.0071,0.0001,404,0.4903
0.0110,0.0084,0.0049,0.0003,0.0022,0.0000,404,0.4948
0.0125,0.0101,0.0064,0.0003,0.0021,0.0000,404,0.4933
0.0038,0.0024,0.0003,0.0000,0.0013,0.0000,404,0.5020
0.0119,0.0062,0.0044,0.0024,0.0034,0.0000,404,0.4954
0.0034,0.0022,0.0015,0.0001,0.0007,0.0003,404,0.5049
0.0035,0.0022,0.0016,0.0001,0.0008,0.0005,404,0.5049
0.0038,0.0023,0.0018,0.0005,0.0007,0.0003,404,0.5047
0.0053,0.0037,0.0031,0.0001,0.0008,0.0007,404,0.5034
0.0038,0.0024,0.0016,0.0003,0.0011,0.0000,404,0.5050
0.0051,0.0034,0.0023,0.0007,0.0010,0.0001,404,0.5038
0.0063,0.0046,0.0032,0.0010,0.0006,0.0000,404,0.5027
0.0048,0.0029,0.0020,0.0006,0.0011,0.0002,404,0.5042
0.0053,0.0034,0.0023,0.0007,0.0010,0.0001,404,0.5038
0.0061,0.0043,0.0031,0.0007,0.0011,0.0001,404,0.5029
0.0059,0.0040,0.0031,0.0006,0.0012,0.0002,404,0.5031
0.0045,0.0030,0.0018,0.0002,0.0012,0.0001,404,0.5045
0.0057,0.0040,0.0031,0.0003,0.0013,0.0001,404,0.5034
0.0059,0.0039,0.0031,0.0006,0.0013,0.0002,404,0.5032
0.0036,0.0025,0.0017,0.0005,0.0006,0.0000,404,0.5055
0.0058,0.0038,0.0030,0.0001,0.0018,0.0001,404,0.5034
0.0039,0.0021,0.0015,0.0003,0.0015,0.0000,404,0.5053
0.0054,0.0034,0.0023,0.0007,0.0007,0.0007,404,0.5038
0.0066,0.0043,0.0031,0.0007,0.0016,0.0000,404,0.5028
0.0059,0.0036,0.0022,0.0010,0.0013,0.0001,404,0.5036
0.0067,0.0043,0.0031,0.0008,0.0016,0.0000,404,0.5029
0.0041,0.0035,0.0020,0.0000,0.0005,0.0000,404,0.5056
0.0041,0.0035,0.0021,0.0000,0.0005,0.0000,404,0.5057
0.0061,0.0035,0.0022,0.0008,0.0017,0.0000,404,0.5037
0.0041,0.0029,0.0021,0.0000,0.0011,0.0000,404,0.5058
0.0042,0.0029,0.0020,0.0000,0.0011,0.0001,404,0.5058
0.0064,0.0034,0.0022,0.0007,0.0023,0.0001,404,0.5037
0.0065,0.0034,0.0022,0.0007,0.0023,0.0001,404,0.5037
0.0045,0.0015,0.0000,0.0010,0.0020,0.0000,404,0.5058
0.0049,0.0026,0.0020,0.0002,0.0020,0.0001,404,0.5056
0.0047,0.0030,0.0021,0.0002,0.0013,0.0001,404,0.5058
0.0052,0.0028,0.0015,0.0007,0.0015,0.0001,404,0.5053
0.0069,0.0045,0.0032,0.0007,0.0016,0.0001,404,0.5036
0.0050,0.0025,0.0018,0.0005,0.0020,0.0000,404,0.5055
0.0153,0.0081,0.0044,0.0003,0.0069,0.0000,404,0.4954
0.0052,0.0031,0.0021,0.0002,0.0018,0.0001,404,0.5058
0.0057,0.0027,0.0016,0.0007,0.0021,0.0002,404,0.5054
0.0055,0.0026,0.0020,0.0002,0.0026,0.0002,404,0.5056
0.0117,0.0047,0.0031,0.0000,0.0069,0.0001,404,0.4996
0.0166,0.0074,0.0067,0.0001,0.0089,0.0001,404,0.4948
0.0166,0.0075,0.0066,0.0002,0.0088,0.0001,404,0.4947
0.0173,0.0083,0.0065,0.0005,0.0084,0.0001,404,0.4941
0.0173,0.0076,0.0064,0.0002,0.0094,0.0001,404,0.4940
0.0058,0.0036,0.0020,0.0000,0.0021,0.0001,404,0.5057
0.0060,0.0027,0.0018,0.0003,0.0030,0.0001,404,0.5055
0.0062,0.0025,0.0016,0.0003,0.0032,0.0001,404,0.5054
0.0082,0.0045,0.0032,0.0006,0.0030,0.0001,404,0.5036
0.0082,0.0044,0.0032,0.0006,0.0031,0.0001,404,0.5036
0.0086,0.0048,0.0032,0.0008,0.0029,0.0002,404,0.5034
0.0071,0.0032,0.0016,0.0008,0.0029,0.0002,404,0.5050
0.0069,0.0030,0.0015,0.0008,0.0030,0.0001,404,0.5052
0.0069,0.0028,0.0015,0.0006,0.0032,0.0002,404,0.5052
0.0078,0.0047,0.0018,0.0000,0.0030,0.0002,404,0.5046
0.0055,0.0043,0.0036,0.0000,0.0008,0.0003,404,0.5073
0.0045,0.0034,0.0027,0.0000,0.0008,0.0003,404,0.5083
0.0023,0.0010,0.0003,0.0001,0.0009,0.0003,404,0.5106
0.0041,0.0031,0.0025,0.0001,0.0007,0.0001,404,0.5091
0.0044,0.0031,0.0023,0.0001,0.0009,0.0003,404,0.5087
0.0047,0.0033,0.0025,0.0002,0.0011,0.0001,404,0.5085
0.0044,0.0032,0.0023,0.0002,0.0009,0.0002,404,0.5090
0.0051,0.0036,0.0025,0.0003,0.0009,0.0002,404,0.5091
0.0053,0.0033,0.0027,0.0003,0.0006,0.0011,404,0.5092
0.0047,0.0029,0.0023,0.0002,0.0010,0.0007,404,0.5100
0.0020,0.0008,0.0001,0.0005,0.0007,0.0001,404,0.5132
0.0065,0.0035,0.0026,0.0003,0.0012,0.0015,404,0.5091
0.0230,0.0062,0.0008,0.0004,0.0158,0.0006,404,0.4926
0.0255,0.0086,0.0035,0.0001,0.0161,0.0006,404,0.4902
0.0257,0.0088,0.0037,0.0002,0.0161,0.0007,404,0.4900
0.0066,0.0035,0.0026,0.0003,0.0022,0.0007,404,0.5091
0.0228,0.0059,0.0007,0.0002,0.0160,0.0007,404,0.4929
0.0073,0.0037,0.0025,0.0002,0.0016,0.0018,404,0.5085
0.0272,0.0100,0.0046,0.0006,0.0157,0.0008,404,0.4887
0.0044,0.0037,0.0033,0.0000,0.0006,0.0000,404,0.5115
0.0057,0.0039,0.0022,0.0010,0.0008,0.0000,404,0.5102
0.0068,0.0038,0.0027,0.0004,0.0017,0.0009,404,0.5092
0.0066,0.0035,0.0025,0.0004,0.0018,0.0009,404,0.5095
0.0231,0.0040,0.0000,0.0001,0.0180,0.0009,404,0.4930
0.0111,0.0026,0.0016,0.0002,0.0082,0.0000,404,0.5050
0.0060,0.0031,0.0023,0.0002,0.0016,0.0010,404,0.5101
0.0066,0.0035,0.0024,0.0004,0.0017,0.0010,404,0.5096
0.0112,0.0022,0.0016,0.0001,0.0088,0.0001,404,0.5049
0.0066,0.0034,0.0024,0.0003,0.0018,0.0010,404,0.5096
0.0071,0.0035,0.0025,0.0003,0.0022,0.0010,404,0.5091
0.0065,0.0032,0.0024,0.0002,0.0020,0.0011,404,0.5097
0.0065,0.0032,0.0024,0.0003,0.0019,0.0011,404,0.5097
0.0074,0.0034,0.0023,0.0002,0.0019,0.0019,404,0.5088
0.0071,0.0033,0.0026,0.0002,0.0023,0.0013,404,0.5092
0.0210,0.0073,0.0052,0.0002,0.0123,0.0011,404,0.4953
0.0051,0.0043,0.0031,0.0000,0.0006,0.0001,404,0.5114
0.0130,0.0039,0.0032,0.0004,0.0086,0.0001,404,0.5035
0.0054,0.0040,0.0030,0.0008,0.0006,0.0000,404,0.5111
0.0053,0.0037,0.0029,0.0008,0.0007,0.0000,404,0.5113
0.0111,0.0025,0.0020,0.0006,0.0080,0.0000,404,0.5055
0.0113,0.0027,0.0016,0.0007,0.0079,0.0000,404,0.5054
0.0052,0.0044,0.0040,0.0000,0.0007,0.0000,404,0.5115
0.0055,0.0038,0.0028,0.0009,0.0008,0.0000,404,0.5113
0.0079,0.0032,0.0023,0.0002,0.0010,0.0035,404,0.5090
0.0217,0.0065,0.0050,0.0003,0.0131,0.0016,404,0.4952
0.0218,0.0060,0.0048,0.0019,0.0122,0.0017,404,0.4951
0.0216,0.0077,0.0044,0.0003,0.0119,0.0017,404,0.4954
0.0229,0.0078,0.0062,0.0007,0.0126,0.0017,404,0.4941
0.0065,0.0032,0.0023,0.0017,0.0005,0.0011,404,0.5105
0.0218,0.0066,0.0050,0.0007,0.0112,0.0032,404,0.4953
0.0066,0.0027,0.0022,0.0002,0.0036,0.0000,404,0.5105
0.0081,0.0031,0.0024,0.0001,0.0048,0.0000,404,0.5090
0.0058,0.0037,0.0029,0.0008,0.0013,0.0000,404,0.5114
0.0289,0.0101,0.0048,0.0001,0.0186,0.0000,404,0.4884
0.0286,0.0098,0.0046,0.0001,0.0187,0.0000,404,0.4887
0.0266,0.0082,0.0026,0.0005,0.0178,0.0000,404,0.4908
0.0145,0.0042,0.0032,0.0007,0.0096,0.0001,404,0.5030
0.0133,0.0029,0.0020,0.0006,0.0097,0.0000,404,0.5041
0.0152,0.0039,0.0031,0.0006,0.0107,0.0001,404,0.5032
0.0150,0.0039,0.0032,0.0003,0.0108,0.0000,404,0.5035
0.0071,0.0039,0.0032,0.0017,0.0015,0.0000,404,0.5114
0.0081,0.0029,0.0021,0.0036,0.0016,0.0000,404,0.5105
0.0071,0.0064,0.0047,0.0000,0.0006,0.0000,404,0.5116
0.0069,0.0061,0.0047,0.0000,0.0007,0.0000,404,0.5118
0.0066,0.0058,0.0045,0.0000,0.0008,0.0000,404,0.5121
0.0078,0.0043,0.0028,0.0017,0.0016,0.0002,404,0.5110
0.0057,0.0051,0.0036,0.0000,0.0006,0.0000,404,0.5132
0.0138,0.0029,0.0015,0.0007,0.0102,0.0000,404,0.5053
0.0071,0.0063,0.0045,0.0000,0.0007,0.0000,404,0.5121
0.0139,0.0028,0.0015,0.0007,0.0104,0.0000,404,0.5054
0.0139,0.0026,0.0017,0.0007,0.0106,0.0000,404,0.5055
0.0303,0.0099,0.0044,0.0005,0.0198,0.0000,404,0.4891
0.0070,0.0060,0.0042,0.0000,0.0009,0.0001,404,0.5124
0.0255,0.0070,0.0061,0.0021,0.0163,0.0001,404,0.4940
0.0096,0.0030,0.0023,0.0003,0.0062,0.0001,404,0.5099
0.0241,0.0058,0.0045,0.0024,0.0158,0.0001,404,0.4954
0.0106,0.0033,0.0023,0.0002,0.0071,0.0001,404,0.5089
0.0242,0.0059,0.0045,0.0022,0.0159,0.0001,404,0.4954
0.0305,0.0099,0.0045,0.0005,0.0200,0.0001,404,0.4891
0.0076,0.0059,0.0045,0.0000,0.0016,0.0000,404,0.5121
0.0256,0.0077,0.0063,0.0002,0.0175,0.0000,404,0.4941
0.0076,0.0058,0.0045,0.0000,0.0017,0.0000,404,0.5121
0.0066,0.0051,0.0036,0.0000,0.0014,0.0000,404,0.5131
0.0069,0.0053,0.0039,0.0001,0.0014,0.0000,404,0.5129
0.0030,0.0018,0.0011,0.0001,0.0008,0.0002,404,0.5194
0.0113,0.0049,0.0029,0.0000,0.0053,0.0010,404,0.5111
0.0279,0.0072,0.0065,0.0001,0.0196,0.0009,404,0.4945
0.0280,0.0072,0.0065,0.0009,0.0190,0.0009,404,0.4944
0.0283,0.0081,0.0067,0.0003,0.0190,0.0009,404,0.4941
0.0283,0.0083,0.0065,0.0005,0.0187,0.0009,404,0.4941
0.0056,0.0043,0.0036,0.0001,0.0008,0.0003,404,0.5169
0.0073,0.0060,0.0036,0.0001,0.0009,0.0003,404,0.5152
0.0120,0.0037,0.0022,0.0019,0.0060,0.0003,404,0.5105
0.0031,0.0019,0.0012,0.0003,0.0007,0.0002,404,0.5196
0.0059,0.0043,0.0036,0.0006,0.0008,0.0002,404,0.5168
0.0053,0.0040,0.0035,0.0002,0.0009,0.0002,404,0.5174
0.0058,0.0042,0.0035,0.0006,0.0009,0.0001,404,0.5169
0.0036,0.0019,0.0013,0.0006,0.0010,0.0001,404,0.5191
0.0061,0.0046,0.0036,0.0002,0.0012,0.0001,404,0.5167
0.0034,0.0020,0.0012,0.0004,0.0008,0.0002,404,0.5195
0.0034,0.0020,0.0012,0.0003,0.0009,0.0002,404,0.5196
0.0042,0.0022,0.0015,0.0006,0.0012,0.0001,404,0.5188
0.0058,0.0042,0.0036,0.0003,0.0011,0.0001,404,0.5172
0.0065,0.0046,0.0037,0.0007,0.0011,0.0001,404,0.5165
0.0069,0.0051,0.0037,0.0010,0.0007,0.0001,404,0.5163
0.0060,0.0044,0.0037,0.0003,0.0013,0.0001,404,0.5172
0.0057,0.0038,0.0025,0.0009,0.0009,0.0001,404,0.5174
0.0049,0.0027,0.0016,0.0009,0.0011,0.0002,404,0.5185
0.0049,0.0026,0.0015,0.0009,0.0011,0.0002,404,0.5186
0.0039,0.0027,0.0014,0.0004,0.0007,0.0001,404,0.5196
0.0041,0.0022,0.0011,0.0004,0.0013,0.0002,404,0.5194
0.0070,0.0047,0.0037,0.0008,0.0014,0.0001,404,0.5165
0.0048,0.0025,0.0015,0.0008,0.0013,0.0002,404,0.5187
0.0069,0.0046,0.0036,0.0008,0.0014,0.0001,404,0.5166
0.0041,0.0021,0.0012,0.0004,0.0014,0.0002,404,0.5194
0.0291,0.0076,0.0066,0.0002,0.0212,0.0002,404,0.4947
0.0066,0.0050,0.0036,0.0004,0.0010,0.0002,404,0.5173
0.0042,0.0026,0.0014,0.0003,0.0011,0.0001,404,0.5197
0.0073,0.0045,0.0036,0.0007,0.0019,0.0002,404,0.5167
0.0068,0.0051,0.0037,0.0004,0.0012,0.0001,404,0.5172
0.0073,0.0045,0.0036,0.0004,0.0021,0.0003,404,0.5171
0.0048,0.0026,0.0014,0.0003,0.0014,0.0006,404,0.5197
0.0087,0.0079,0.0069,0.0001,0.0007,0.0000,404,0.5159
0.0105,0.0095,0.0087,0.0002,0.0008,0.0000,404,0.5141
0.0104,0.0091,0.0082,0.0002,0.0006,0.0005,404,0.5145
0.0092,0.0084,0.0075,0.0002,0.0006,0.0000,404,0.5157
0.0096,0.0084,0.0075,0.0002,0.0008,0.0001,404,0.5157
0.0097,0.0083,0.0076,0.0002,0.0010,0.0002,404,0.5157
0.0097,0.0082,0.0075,0.0002,0.0013,0.0000,404,0.5158
0.0094,0.0086,0.0081,0.0000,0.0008,0.0001,404,0.5162
0.0100,0.0087,0.0074,0.0000,0.0010,0.0003,404,0.5161
0.0100,0.0091,0.0085,0.0002,0.0007,0.0001,404,0.5161
0.0101,0.0088,0.0076,0.0000,0.0010,0.0003,404,0.5161
0.0102,0.0093,0.0085,0.0000,0.0007,0.0001,404,0.5162
0.0103,0.0093,0.0085,0.0001,0.0008,0.0000,404,0.5162
0.0034,0.0025,0.0019,0.0001,0.0008,0.0000,404,0.5232
0.0106,0.0094,0.0085,0.0001,0.0012,0.0000,404,0.5162
0.0034,0.0024,0.0018,0.0000,0.0009,0.0000,404,0.5235
0.0107,0.0094,0.0085,0.0001,0.0012,0.0000,404,0.5162
0.0039,0.0026,0.0019,0.0002,0.0010,0.0001,404,0.5232
0.0047,0.0035,0.0028,0.0002,0.0009,0.0000,404,0.5224
0.0036,0.0024,0.0018,0.0001,0.0011,0.0000,404,0.5235
0.0022,0.0009,0.0001,0.0002,0.0010,0.0001,404,0.5249
0.0047,0.0036,0.0029,0.0001,0.0009,0.0000,404,0.5225
0.0047,0.0034,0.0028,0.0000,0.0013,0.0000,404,0.5224
0.0033,0.0025,0.0017,0.0000,0.0008,0.0000,404,0.5239
0.0037,0.0026,0.0019,0.0001,0.0010,0.0000,404,0.5235
0.0045,0.0035,0.0029,0.0000,0.0010,0.0000,404,0.5227
0.0028,0.0022,0.0012,0.0000,0.0005,0.0000,404,0.5245
0.0049,0.0036,0.0029,0.0001,0.0012,0.0000,404,0.5225
0.0040,0.0025,0.0017,0.0000,0.0014,0.0000,404,0.5238
0.0051,0.0040,0.0029,0.0000,0.0011,0.0000,404,0.5227
0.0034,0.0015,0.0009,0.0000,0.0016,0.0003,404,0.5249
0.0045,0.0022,0.0017,0.0000,0.0020,0.0003,404,0.5239
0.0057,0.0034,0.0028,0.0001,0.0019,0.0002,404,0.5227
