0.0073,0.0034,0.0026,0.0003,0.0034,0.0001,404,0.5475
0.0361,0.0016,0.0008,0.0000,0.0342,0.0003,404,0.5187
0.0101,0.0057,0.0030,0.0001,0.0041,0.0001,404,0.5448
0.0328,0.0012,0.0006,0.0001,0.0312,0.0003,404,0.5221
0.0108,0.0061,0.0054,0.0001,0.0044,0.0001,404,0.5441
0.0113,0.0065,0.0058,0.0001,0.0046,0.0001,404,0.5436
0.0084,0.0036,0.0030,0.0001,0.0045,0.0001,404,0.5465
0.0375,0.0023,0.0016,0.0001,0.0349,0.0001,404,0.5174
0.0096,0.0054,0.0044,0.0002,0.0040,0.0001,404,0.5453
0.0079,0.0034,0.0024,0.0003,0.0041,0.0001,404,0.5471
0.0370,0.0020,0.0012,0.0001,0.0348,0.0001,404,0.5180
0.0085,0.0040,0.0030,0.0003,0.0042,0.0001,404,0.5465
0.0120,0.0071,0.0064,0.0002,0.0047,0.0000,404,0.5430
0.0074,0.0034,0.0028,0.0000,0.0039,0.0001,404,0.5476
0.0402,0.0022,0.0015,0.0000,0.0380,0.0000,404,0.5148
0.0306,0.0018,0.0013,0.0000,0.0281,0.0006,404,0.5245
0.0074,0.0035,0.0028,0.0000,0.0038,0.0001,404,0.5476
0.0076,0.0032,0.0026,0.0000,0.0043,0.0001,404,0.5475
0.0074,0.0034,0.0028,0.0000,0.0040,0.0000,404,0.5476
0.0444,0.0052,0.0036,0.0002,0.0375,0.0000,404,0.5107
0.0326,0.0010,0.0004,0.0000,0.0310,0.0005,404,0.5225
0.0090,0.0044,0.0031,0.0001,0.0037,0.0005,404,0.5463
0.0305,0.0027,0.0021,0.0001,0.0276,0.0001,404,0.5270
0.0300,0.0022,0.0015,0.0002,0.0275,0.0001,404,0.5275
0.0311,0.0030,0.0024,0.0001,0.0279,0.0001,404,0.5264
0.0298,0.0022,0.0014,0.0001,0.0274,0.0001,404,0.5279
0.0299,0.0022,0.0015,0.0001,0.0275,0.0001,404,0.5277
0.0299,0.0021,0.0015,0.0001,0.0276,0.0000,404,0.5278
0.0304,0.0038,0.0030,0.0001,0.0263,0.0001,404,0.5273
0.0292,0.0016,0.0011,0.0000,0.0275,0.0000,404,0.5285
0.0307,0.0041,0.0031,0.0001,0.0264,0.0001,404,0.5273
0.0295,0.0034,0.0026,0.0000,0.0257,0.0001,404,0.5287
0.0246,0.0030,0.0021,0.0002,0.0213,0.0001,404,0.5336
0.0251,0.0032,0.0025,0.0003,0.0216,0.0001,404,0.5331
0.0256,0.0034,0.0027,0.0001,0.0221,0.0001,404,0.5326
0.0049,0.0037,0.0032,0.0000,0.0009,0.0002,404,0.5550
0.0108,0.0092,0.0083,0.0000,0.0012,0.0004,404,0.5494
0.0053,0.0041,0.0035,0.0002,0.0007,0.0003,404,0.5551
0.0101,0.0085,0.0078,0.0001,0.0012,0.0003,404,0.5503
0.0058,0.0044,0.0035,0.0002,0.0010,0.0002,404,0.5548
0.0058,0.0044,0.0037,0.0003,0.0008,0.0002,404,0.5548
0.0090,0.0073,0.0068,0.0001,0.0013,0.0003,404,0.5516
0.0084,0.0072,0.0064,0.0002,0.0007,0.0002,404,0.5525
0.0058,0.0044,0.0033,0.0003,0.0010,0.0002,404,0.5551
0.0057,0.0035,0.0030,0.0001,0.0020,0.0001,404,0.5553
0.0083,0.0072,0.0065,0.0003,0.0007,0.0001,404,0.5527
0.0061,0.0045,0.0038,0.0003,0.0010,0.0004,404,0.5549
0.0061,0.0049,0.0040,0.0003,0.0008,0.0001,404,0.5549
0.0062,0.0045,0.0037,0.0003,0.0010,0.0004,404,0.5548
0.0089,0.0077,0.0065,0.0003,0.0009,0.0000,404,0.5521
0.0087,0.0070,0.0064,0.0003,0.0011,0.0003,404,0.5523
0.0085,0.0073,0.0065,0.0003,0.0007,0.0001,404,0.5526
0.0062,0.0044,0.0037,0.0003,0.0012,0.0004,404,0.5548
0.0063,0.0042,0.0036,0.0001,0.0019,0.0001,404,0.5548
0.0061,0.0050,0.0041,0.0003,0.0008,0.0001,404,0.5550
0.0060,0.0040,0.0033,0.0001,0.0019,0.0001,404,0.5551
0.0061,0.0042,0.0034,0.0003,0.0015,0.0001,404,0.5551
0.0085,0.0075,0.0066,0.0003,0.0007,0.0000,404,0.5527
0.0063,0.0051,0.0041,0.0004,0.0008,0.0000,404,0.5549
0.0084,0.0074,0.0064,0.0003,0.0007,0.0000,404,0.5528
0.0087,0.0073,0.0064,0.0003,0.0010,0.0000,404,0.5525
0.0069,0.0056,0.0048,0.0003,0.0010,0.0000,404,0.5545
0.0066,0.0051,0.0040,0.0004,0.0011,0.0000,404,0.5549
0.0070,0.0059,0.0049,0.0002,0.0009,0.0000,404,0.5546
0.0091,0.0074,0.0065,0.0004,0.0013,0.0000,404,0.5526
0.0041,0.0030,0.0023,0.0003,0.0008,0.0000,404,0.5576
0.0072,0.0058,0.0050,0.0002,0.0012,0.0001,404,0.5546
0.0072,0.0056,0.0049,0.0003,0.0013,0.0000,404,0.5546
0.0069,0.0038,0.0034,0.0001,0.0030,0.0000,404,0.5551
0.0073,0.0061,0.0050,0.0001,0.0011,0.0000,404,0.5547
0.0073,0.0059,0.0050,0.0002,0.0012,0.0000,404,0.5547
0.0111,0.0080,0.0071,0.0002,0.0029,0.0000,404,0.5512
0.0074,0.0041,0.0033,0.0001,0.0032,0.0000,404,0.5550
0.0048,0.0042,0.0035,0.0000,0.0005,0.0000,404,0.5577
0.0061,0.0032,0.0024,0.0000,0.0029,0.0000,404,0.5575
0.0090,0.0056,0.0049,0.0002,0.0031,0.0001,404,0.5547
0.0110,0.0073,0.0065,0.0003,0.0033,0.0000,404,0.5527
0.0114,0.0075,0.0064,0.0004,0.0032,0.0002,404,0.5525
0.0111,0.0073,0.0065,0.0003,0.0033,0.0001,404,0.5529
0.0114,0.0072,0.0064,0.0002,0.0038,0.0001,404,0.5525
0.0117,0.0074,0.0064,0.0003,0.0037,0.0002,404,0.5524
0.0091,0.0050,0.0041,0.0004,0.0035,0.0002,404,0.5549
0.0066,0.0032,0.0023,0.0003,0.0027,0.0004,404,0.5575
0.0116,0.0072,0.0064,0.0002,0.0037,0.0004,404,0.5526
0.0094,0.0057,0.0050,0.0002,0.0032,0.0004,404,0.5547
0.0091,0.0048,0.0034,0.0004,0.0036,0.0004,404,0.5551
0.0124,0.0080,0.0067,0.0004,0.0037,0.0003,404,0.5518
0.0092,0.0052,0.0042,0.0003,0.0033,0.0003,404,0.5550
0.0094,0.0048,0.0039,0.0003,0.0041,0.0002,404,0.5549
0.0094,0.0049,0.0039,0.0003,0.0041,0.0001,404,0.5549
0.0121,0.0071,0.0064,0.0002,0.0047,0.0001,404,0.5522
0.0122,0.0071,0.0064,0.0002,0.0047,0.0001,404,0.5522
0.0093,0.0041,0.0034,0.0003,0.0047,0.0001,404,0.5551
0.0096,0.0040,0.0035,0.0001,0.0055,0.0001,404,0.5548
0.0075,0.0028,0.0023,0.0002,0.0043,0.0002,404,0.5575
0.0100,0.0049,0.0042,0.0003,0.0047,0.0002,404,0.5550
0.0127,0.0073,0.0064,0.0003,0.0049,0.0002,404,0.5524
0.0077,0.0042,0.0035,0.0000,0.0018,0.0017,404,0.5577
0.0137,0.0073,0.0067,0.0000,0.0063,0.0001,404,0.5517
0.0141,0.0075,0.0070,0.0001,0.0065,0.0001,404,0.5514
0.0020,0.0010,0.0000,0.0001,0.0007,0.0001,404,0.5639
0.0062,0.0054,0.0050,0.0000,0.0007,0.0001,404,0.5599
0.0136,0.0075,0.0065,0.0003,0.0034,0.0024,404,0.5526
0.0152,0.0074,0.0067,0.0003,0.0044,0.0030,404,0.5518
0.0067,0.0051,0.0045,0.0001,0.0006,0.0009,404,0.5604
0.0152,0.0071,0.0065,0.0003,0.0054,0.0024,404,0.5522
0.0279,0.0030,0.0012,0.0026,0.0223,0.0001,404,0.5410
0.0089,0.0053,0.0047,0.0001,0.0029,0.0006,404,0.5602
0.0081,0.0052,0.0045,0.0011,0.0006,0.0012,404,0.5611
0.0300,0.0017,0.0009,0.0001,0.0272,0.0009,404,0.5392
0.0082,0.0048,0.0044,0.0001,0.0024,0.0010,404,0.5610
0.0086,0.0051,0.0046,0.0001,0.0028,0.0007,404,0.5606
0.0110,0.0069,0.0066,0.0000,0.0032,0.0008,404,0.5582
0.0312,0.0023,0.0017,0.0001,0.0279,0.0009,404,0.5380
0.0113,0.0068,0.0062,0.0001,0.0034,0.0009,404,0.5580
0.0083,0.0052,0.0045,0.0010,0.0011,0.0010,404,0.5610
0.0318,0.0026,0.0019,0.0001,0.0282,0.0009,404,0.5376
0.0083,0.0050,0.0045,0.0001,0.0023,0.0009,404,0.5610
0.0082,0.0051,0.0045,0.0009,0.0013,0.0010,404,0.5611
0.0090,0.0050,0.0045,0.0000,0.0029,0.0010,404,0.5605
0.0324,0.0093,0.0040,0.0000,0.0221,0.0010,404,0.5371
0.0312,0.0023,0.0017,0.0000,0.0277,0.0012,404,0.5383
0.0318,0.0025,0.0018,0.0001,0.0282,0.0010,404,0.5377
0.0085,0.0053,0.0044,0.0012,0.0009,0.0011,404,0.5610
0.0086,0.0050,0.0044,0.0001,0.0015,0.0020,404,0.5609
0.0303,0.0017,0.0010,0.0001,0.0272,0.0012,404,0.5394
0.0091,0.0051,0.0045,0.0001,0.0028,0.0012,404,0.5606
0.0304,0.0019,0.0009,0.0001,0.0272,0.0012,404,0.5393
0.0086,0.0079,0.0046,0.0001,0.0006,0.0000,404,0.5612
0.0090,0.0049,0.0043,0.0001,0.0026,0.0014,404,0.5609
0.0075,0.0070,0.0064,0.0000,0.0004,0.0000,404,0.5625
0.0118,0.0070,0.0066,0.0000,0.0024,0.0023,404,0.5582
0.0084,0.0064,0.0042,0.0011,0.0007,0.0002,404,0.5621
0.0097,0.0087,0.0046,0.0000,0.0007,0.0003,404,0.5613
0.0129,0.0119,0.0076,0.0000,0.0007,0.0003,404,0.5581
0.0128,0.0069,0.0060,0.0000,0.0019,0.0040,404,0.5582
0.0100,0.0049,0.0045,0.0001,0.0017,0.0033,404,0.5611
0.0097,0.0082,0.0045,0.0001,0.0010,0.0004,404,0.5614
0.0099,0.0068,0.0046,0.0005,0.0026,0.0001,404,0.5613
0.0095,0.0061,0.0044,0.0021,0.0013,0.0001,404,0.5618
0.0301,0.0056,0.0008,0.0000,0.0217,0.0027,404,0.5413
0.0101,0.0083,0.0046,0.0000,0.0013,0.0004,404,0.5613
0.0105,0.0060,0.0044,0.0031,0.0011,0.0003,404,0.5609
0.0191,0.0073,0.0064,0.0002,0.0041,0.0074,404,0.5524
0.0167,0.0047,0.0036,0.0003,0.0043,0.0074,404,0.5548
0.0081,0.0065,0.0060,0.0001,0.0012,0.0003,404,0.5637
0.0104,0.0062,0.0044,0.0031,0.0008,0.0002,404,0.5617
0.0080,0.0071,0.0062,0.0004,0.0005,0.0000,404,0.5642
0.0029,0.0019,0.0011,0.0003,0.0006,0.0001,404,0.5693
0.0061,0.0029,0.0022,0.0003,0.0010,0.0002,404,0.5662
0.0033,0.0021,0.0010,0.0004,0.0007,0.0000,404,0.5692
0.0075,0.0065,0.0057,0.0003,0.0007,0.0000,404,0.5650
0.0085,0.0073,0.0062,0.0004,0.0007,0.0000,404,0.5641
0.0033,0.0020,0.0011,0.0003,0.0009,0.0001,404,0.5693
0.0028,0.0018,0.0011,0.0002,0.0008,0.0000,404,0.5698
0.0031,0.0017,0.0011,0.0003,0.0011,0.0000,404,0.5695
0.0118,0.0070,0.0046,0.0032,0.0015,0.0000,404,0.5612
0.0088,0.0072,0.0062,0.0004,0.0012,0.0000,404,0.5641
0.0038,0.0020,0.0011,0.0003,0.0014,0.0001,404,0.5692
0.0034,0.0017,0.0012,0.0003,0.0013,0.0000,404,0.5697
0.0087,0.0072,0.0063,0.0003,0.0011,0.0000,404,0.5644
0.0081,0.0066,0.0057,0.0004,0.0011,0.0000,404,0.5650
0.0088,0.0071,0.0062,0.0003,0.0013,0.0000,404,0.5643
0.0094,0.0082,0.0077,0.0002,0.0009,0.0000,404,0.5637
0.0091,0.0071,0.0061,0.0003,0.0017,0.0000,404,0.5641
0.0117,0.0084,0.0044,0.0000,0.0032,0.0001,404,0.5615
0.0095,0.0074,0.0062,0.0004,0.0015,0.0001,404,0.5639
0.0038,0.0020,0.0011,0.0003,0.0014,0.0000,404,0.5697
0.0040,0.0020,0.0012,0.0003,0.0016,0.0001,404,0.5695
0.0043,0.0020,0.0011,0.0004,0.0018,0.0001,404,0.5692
0.0042,0.0019,0.0011,0.0003,0.0019,0.0001,404,0.5693
0.0118,0.0065,0.0043,0.0033,0.0019,0.0001,404,0.5617
0.0041,0.0021,0.0012,0.0004,0.0016,0.0000,404,0.5695
0.0082,0.0063,0.0054,0.0003,0.0014,0.0001,404,0.5654
0.0116,0.0065,0.0042,0.0028,0.0022,0.0001,404,0.5620
0.0117,0.0058,0.0042,0.0034,0.0024,0.0001,404,0.5620
0.0095,0.0075,0.0062,0.0004,0.0016,0.0001,404,0.5642
0.0094,0.0073,0.0062,0.0003,0.0018,0.0001,404,0.5644
0.0040,0.0021,0.0011,0.0002,0.0016,0.0001,404,0.5699
0.0103,0.0084,0.0076,0.0000,0.0018,0.0000,404,0.5639
0.0045,0.0023,0.0012,0.0002,0.0017,0.0002,404,0.5697
0.0098,0.0076,0.0062,0.0002,0.0018,0.0002,404,0.5644
0.0040,0.0032,0.0028,0.0000,0.0008,0.0000,404,0.5704
0.0034,0.0026,0.0021,0.0002,0.0005,0.0001,404,0.5713
0.0031,0.0025,0.0019,0.0000,0.0005,0.0000,404,0.5718
0.0040,0.0029,0.0023,0.0002,0.0008,0.0000,404,0.5711
0.0040,0.0029,0.0023,0.0002,0.0009,0.0000,404,0.5710
0.0025,0.0018,0.0012,0.0000,0.0006,0.0000,404,0.5726
0.0041,0.0031,0.0023,0.0002,0.0009,0.0000,404,0.5710
0.0027,0.0020,0.0014,0.0001,0.0006,0.0000,404,0.5725
0.0040,0.0028,0.0021,0.0000,0.0011,0.0001,404,0.5714
0.0024,0.0015,0.0009,0.0000,0.0009,0.0001,404,0.5730
0.0029,0.0020,0.0014,0.0001,0.0007,0.0000,404,0.5725
0.0024,0.0016,0.0010,0.0000,0.0008,0.0000,404,0.5731
0.0044,0.0026,0.0022,0.0001,0.0016,0.0001,404,0.5712
0.0136,0.0087,0.0075,0.0004,0.0045,0.0001,404,0.5622
0.0066,0.0019,0.0011,0.0003,0.0044,0.0001,404,0.5693
0.0047,0.0028,0.0022,0.0000,0.0017,0.0001,404,0.5712
0.0117,0.0075,0.0062,0.0003,0.0039,0.0000,404,0.5642
0.0066,0.0024,0.0012,0.0004,0.0039,0.0000,404,0.5693
0.0117,0.0073,0.0062,0.0003,0.0040,0.0000,404,0.5643
0.0036,0.0017,0.0012,0.0000,0.0018,0.0001,404,0.5726
0.0066,0.0024,0.0012,0.0002,0.0039,0.0001,404,0.5696
0.0068,0.0022,0.0011,0.0003,0.0042,0.0001,404,0.5694
0.0049,0.0030,0.0022,0.0000,0.0018,0.0000,404,0.5714
0.0102,0.0058,0.0048,0.0002,0.0040,0.0001,404,0.5661
0.0041,0.0027,0.0016,0.0002,0.0011,0.0000,404,0.5722
0.0041,0.0023,0.0016,0.0000,0.0016,0.0003,404,0.5722
0.0109,0.0065,0.0054,0.0002,0.0040,0.0002,404,0.5654
0.0015,0.0006,0.0000,0.0000,0.0008,0.0002,404,0.5754
0.0028,0.0019,0.0014,0.0000,0.0008,0.0000,404,0.5741
0.0035,0.0026,0.0022,0.0001,0.0008,0.0000,404,0.5735
0.0034,0.0026,0.0020,0.0001,0.0007,0.0000,404,0.5736
0.0036,0.0028,0.0022,0.0000,0.0007,0.0000,404,0.5735
0.0157,0.0082,0.0045,0.0000,0.0074,0.0000,404,0.5615
0.0038,0.0028,0.0022,0.0000,0.0009,0.0000,404,0.5735
0.0031,0.0021,0.0014,0.0000,0.0010,0.0000,404,0.5742
0.0037,0.0027,0.0020,0.0000,0.0010,0.0000,404,0.5737
0.0032,0.0021,0.0014,0.0000,0.0010,0.0000,404,0.5742
0.0042,0.0031,0.0020,0.0001,0.0009,0.0001,404,0.5736
0.0109,0.0046,0.0037,0.0002,0.0060,0.0001,404,0.5670
0.0031,0.0020,0.0009,0.0000,0.0010,0.0001,404,0.5749
0.0155,0.0084,0.0073,0.0004,0.0066,0.0001,404,0.5625
0.0106,0.0046,0.0032,0.0002,0.0056,0.0001,404,0.5675
0.0038,0.0024,0.0013,0.0001,0.0012,0.0001,404,0.5745
0.0047,0.0031,0.0020,0.0002,0.0013,0.0001,404,0.5736
0.0050,0.0033,0.0022,0.0001,0.0014,0.0001,404,0.5734
0.0032,0.0016,0.0007,0.0001,0.0014,0.0001,404,0.5752
0.0035,0.0015,0.0008,0.0000,0.0019,0.0001,404,0.5750
0.0035,0.0016,0.0009,0.0000,0.0018,0.0001,404,0.5751
0.0150,0.0073,0.0061,0.0005,0.0061,0.0011,404,0.5640
0.0061,0.0022,0.0017,0.0000,0.0035,0.0003,404,0.5738
0.0045,0.0032,0.0024,0.0005,0.0007,0.0000,404,0.5759
0.0047,0.0036,0.0023,0.0003,0.0007,0.0001,404,0.5759
0.0026,0.0006,0.0000,0.0000,0.0010,0.0010,404,0.5780
0.0047,0.0032,0.0024,0.0005,0.0008,0.0002,404,0.5759
0.0048,0.0036,0.0024,0.0003,0.0007,0.0002,404,0.5759
0.0047,0.0033,0.0026,0.0006,0.0006,0.0002,404,0.5762
0.0048,0.0033,0.0026,0.0004,0.0009,0.0002,404,0.5763
0.0042,0.0026,0.0020,0.0004,0.0009,0.0002,404,0.5769
0.0052,0.0037,0.0023,0.0003,0.0011,0.0002,404,0.5759
0.0057,0.0037,0.0026,0.0006,0.0012,0.0002,404,0.5755
0.0127,0.0017,0.0011,0.0003,0.0105,0.0002,404,0.5691
0.0048,0.0036,0.0030,0.0002,0.0009,0.0002,404,0.5772
0.0184,0.0072,0.0061,0.0003,0.0101,0.0007,404,0.5637
0.0179,0.0071,0.0062,0.0004,0.0102,0.0001,404,0.5642
0.0129,0.0022,0.0010,0.0005,0.0101,0.0001,404,0.5692
0.0129,0.0016,0.0010,0.0003,0.0109,0.0001,404,0.5692
0.0087,0.0025,0.0020,0.0000,0.0061,0.0000,404,0.5736
0.0060,0.0034,0.0026,0.0008,0.0011,0.0007,404,0.5762
0.0068,0.0036,0.0026,0.0006,0.0019,0.0006,404,0.5755
0.0038,0.0031,0.0024,0.0001,0.0006,0.0000,404,0.5785
0.0093,0.0014,0.0009,0.0001,0.0072,0.0006,404,0.5729
0.0054,0.0026,0.0021,0.0005,0.0019,0.0003,404,0.5769
0.0062,0.0037,0.0026,0.0002,0.0018,0.0005,404,0.5762
0.0098,0.0020,0.0014,0.0000,0.0075,0.0002,404,0.5726
0.0094,0.0015,0.0009,0.0000,0.0077,0.0002,404,0.5730
0.0041,0.0032,0.0024,0.0002,0.0006,0.0001,404,0.5783
0.0125,0.0022,0.0010,0.0002,0.0100,0.0001,404,0.5699
0.0054,0.0037,0.0030,0.0002,0.0014,0.0001,404,0.5771
0.0167,0.0057,0.0050,0.0001,0.0107,0.0002,404,0.5659
0.0175,0.0065,0.0057,0.0003,0.0106,0.0001,404,0.5651
0.0132,0.0019,0.0011,0.0003,0.0109,0.0001,404,0.5693
0.0058,0.0047,0.0030,0.0003,0.0007,0.0002,404,0.5773
0.0058,0.0051,0.0037,0.0001,0.0005,0.0001,404,0.5774
0.0069,0.0050,0.0037,0.0000,0.0006,0.0001,404,0.5764
0.0060,0.0048,0.0030,0.0003,0.0007,0.0002,404,0.5773
0.0028,0.0015,0.0001,0.0005,0.0007,0.0002,404,0.5804
0.0050,0.0032,0.0024,0.0006,0.0009,0.0002,404,0.5783
0.0050,0.0031,0.0024,0.0006,0.0010,0.0002,404,0.5783
0.0045,0.0035,0.0016,0.0001,0.0007,0.0002,404,0.5790
0.0015,0.0005,0.0002,0.0001,0.0008,0.0000,404,0.5824
0.0017,0.0010,0.0006,0.0000,0.0006,0.0001,404,0.5824
0.0128,0.0027,0.0022,0.0000,0.0100,0.0000,404,0.5714
0.0038,0.0029,0.0021,0.0000,0.0007,0.0002,404,0.5805
0.0133,0.0027,0.0023,0.0000,0.0105,0.0001,404,0.5710
0.0113,0.0006,0.0000,0.0000,0.0105,0.0001,404,0.5731
0.0113,0.0014,0.0010,0.0001,0.0097,0.0001,404,0.5731
0.0114,0.0015,0.0009,0.0000,0.0098,0.0001,404,0.5730
0.0021,0.0010,0.0005,0.0002,0.0009,0.0001,404,0.5823
0.0022,0.0009,0.0004,0.0001,0.0012,0.0000,404,0.5823
0.0021,0.0006,0.0002,0.0000,0.0013,0.0001,404,0.5824
0.0038,0.0029,0.0022,0.0000,0.0008,0.0001,404,0.5807
0.0036,0.0024,0.0019,0.0001,0.0010,0.0000,404,0.5810
0.0021,0.0013,0.0003,0.0000,0.0008,0.0001,404,0.5825
0.0029,0.0019,0.0013,0.0000,0.0010,0.0000,404,0.5818
0.0115,0.0028,0.0023,0.0000,0.0087,0.0001,404,0.5732
0.0027,0.0018,0.0012,0.0000,0.0009,0.0000,404,0.5821
0.0024,0.0010,0.0003,0.0001,0.0013,0.0000,404,0.5824
0.0024,0.0014,0.0004,0.0000,0.0009,0.0001,404,0.5825
0.0116,0.0028,0.0022,0.0000,0.0086,0.0001,404,0.5734
0.0041,0.0018,0.0005,0.0000,0.0010,0.0013,404,0.5821
0.0398,0.0037,0.0026,0.0000,0.0353,0.0007,404,0.5476
0.0063,0.0028,0.0019,0.0000,0.0023,0.0012,404,0.5811
0.0054,0.0016,0.0006,0.0000,0.0025,0.0014,404,0.5823
0.0073,0.0029,0.0021,0.0000,0.0028,0.0016,404,0.5806
0.0410,0.0035,0.0026,0.0001,0.0359,0.0015,404,0.5472
0.0060,0.0013,0.0005,0.0000,0.0029,0.0019,404,0.5823
0.0121,0.0032,0.0026,0.0005,0.0083,0.0001,404,0.5764
0.0107,0.0044,0.0034,0.0001,0.0041,0.0020,404,0.5779
0.0421,0.0041,0.0030,0.0001,0.0366,0.0013,404,0.5468
0.0437,0.0047,0.0035,0.0001,0.0362,0.0017,404,0.5453
0.0127,0.0033,0.0026,0.0004,0.0065,0.0025,404,0.5763
0.0071,0.0008,0.0003,0.0000,0.0054,0.0010,404,0.5822
0.0116,0.0048,0.0035,0.0000,0.0058,0.0010,404,0.5778
0.0064,0.0017,0.0011,0.0000,0.0027,0.0019,404,0.5822
0.0135,0.0015,0.0009,0.0000,0.0101,0.0019,404,0.5751
0.0135,0.0016,0.0008,0.0000,0.0104,0.0016,404,0.5751
0.0086,0.0023,0.0018,0.0000,0.0049,0.0013,404,0.5811
0.0065,0.0019,0.0013,0.0000,0.0031,0.0015,404,0.5821
0.0066,0.0017,0.0012,0.0000,0.0033,0.0015,404,0.5820
0.0118,0.0043,0.0035,0.0002,0.0060,0.0014,404,0.5780
0.0075,0.0026,0.0020,0.0000,0.0034,0.0015,404,0.5811
0.0075,0.0024,0.0019,0.0000,0.0037,0.0014,404,0.5811
0.0139,0.0017,0.0011,0.0000,0.0110,0.0012,404,0.5747
0.0065,0.0008,0.0003,0.0001,0.0043,0.0012,404,0.5825
0.0144,0.0031,0.0026,0.0000,0.0098,0.0016,404,0.5755
0.0119,0.0020,0.0016,0.0005,0.0069,0.0025,404,0.5771
0.0427,0.0044,0.0035,0.0002,0.0362,0.0020,404,0.5463
0.0105,0.0035,0.0025,0.0001,0.0047,0.0023,404,0.5786
0.0442,0.0055,0.0044,0.0002,0.0362,0.0020,404,0.5449
0.0425,0.0039,0.0030,0.0002,0.0366,0.0018,404,0.5465
0.0449,0.0062,0.0049,0.0002,0.0365,0.0019,404,0.5442
0.0062,0.0055,0.0050,0.0000,0.0006,0.0001,404,0.5843
0.0059,0.0052,0.0047,0.0000,0.0007,0.0001,404,0.5846
0.0121,0.0035,0.0025,0.0001,0.0062,0.0022,404,0.5785
0.0059,0.0052,0.0047,0.0000,0.0007,0.0000,404,0.5848
0.0127,0.0038,0.0026,0.0005,0.0061,0.0024,404,0.5780
0.0102,0.0027,0.0003,0.0001,0.0049,0.0024,404,0.5806
0.0059,0.0050,0.0045,0.0000,0.0008,0.0001,404,0.5850
0.0061,0.0051,0.0047,0.0000,0.0009,0.0001,404,0.5848
0.0437,0.0037,0.0026,0.0001,0.0374,0.0025,404,0.5472
0.0139,0.0025,0.0020,0.0004,0.0085,0.0025,404,0.5770
0.0089,0.0019,0.0012,0.0000,0.0045,0.0024,404,0.5821
0.0062,0.0052,0.0047,0.0000,0.0010,0.0001,404,0.5847
0.0065,0.0054,0.0048,0.0001,0.0011,0.0000,404,0.5845
0.0079,0.0072,0.0068,0.0000,0.0007,0.0000,404,0.5833
0.0081,0.0074,0.0068,0.0000,0.0006,0.0001,404,0.5832
0.0082,0.0073,0.0068,0.0000,0.0008,0.0000,404,0.5832
0.0076,0.0066,0.0062,0.0000,0.0009,0.0000,404,0.5839
0.0073,0.0064,0.0060,0.0001,0.0007,0.0001,404,0.5843
0.0073,0.0064,0.0060,0.0001,0.0008,0.0000,404,0.5844
0.0076,0.0067,0.0061,0.0001,0.0007,0.0000,404,0.5841
0.0085,0.0074,0.0068,0.0000,0.0010,0.0000,404,0.5833
0.0083,0.0072,0.0066,0.0001,0.0010,0.0000,404,0.5835
0.0074,0.0065,0.0060,0.0000,0.0009,0.0000,404,0.5845
0.0070,0.0051,0.0046,0.0000,0.0019,0.0001,404,0.5849
0.0075,0.0065,0.0061,0.0000,0.0009,0.0000,404,0.5845
0.0077,0.0066,0.0060,0.0000,0.0010,0.0000,404,0.5844
0.0092,0.0078,0.0068,0.0003,0.0009,0.0001,404,0.5833
0.0097,0.0066,0.0060,0.0001,0.0026,0.0004,404,0.5842
0.0097,0.0062,0.0058,0.0000,0.0029,0.0005,404,0.5844
0.0109,0.0072,0.0068,0.0001,0.0030,0.0005,404,0.5832
0.0090,0.0059,0.0005,0.0000,0.0026,0.0005,404,0.5850
0.0032,0.0018,0.0014,0.0002,0.0009,0.0003,404,0.5916
0.0055,0.0045,0.0039,0.0003,0.0006,0.0000,404,0.5896
0.0052,0.0045,0.0040,0.0002,0.0005,0.0000,404,0.5899
0.0027,0.0010,0.0002,0.0004,0.0011,0.0002,404,0.5924
0.0078,0.0060,0.0053,0.0003,0.0013,0.0001,404,0.5874
0.0056,0.0046,0.0039,0.0001,0.0005,0.0003,404,0.5897
0.0080,0.0061,0.0052,0.0003,0.0014,0.0001,404,0.5873
0.0076,0.0057,0.0051,0.0002,0.0016,0.0001,404,0.5877
0.0051,0.0032,0.0024,0.0004,0.0013,0.0002,404,0.5903
0.0070,0.0058,0.0046,0.0005,0.0005,0.0001,404,0.5885
0.0057,0.0047,0.0040,0.0003,0.0006,0.0000,404,0.5898
0.0065,0.0053,0.0043,0.0004,0.0007,0.0001,404,0.5890
0.0065,0.0052,0.0041,0.0003,0.0010,0.0001,404,0.5890
0.0094,0.0056,0.0041,0.0004,0.0009,0.0001,404,0.5862
0.0067,0.0054,0.0042,0.0005,0.0008,0.0000,404,0.5889
0.0040,0.0027,0.0014,0.0006,0.0006,0.0001,404,0.5917
0.0038,0.0023,0.0014,0.0004,0.0010,0.0001,404,0.5919
0.0042,0.0026,0.0014,0.0005,0.0010,0.0001,404,0.5917
0.0041,0.0025,0.0014,0.0005,0.0011,0.0000,404,0.5917
0.0064,0.0055,0.0040,0.0001,0.0006,0.0000,404,0.5896
0.0063,0.0046,0.0040,0.0001,0.0016,0.0001,404,0.5897
0.0061,0.0053,0.0036,0.0000,0.0008,0.0000,404,0.5904
0.0052,0.0031,0.0016,0.0006,0.0014,0.0000,404,0.5913
0.0061,0.0024,0.0018,0.0003,0.0031,0.0003,404,0.5910
