0.0197,0.0000,0.0000,0.0000,0.0196,0.0000,500,1.7118
0.0193,0.0000,0.0000,0.0000,0.0192,0.0000,500,1.7122
0.0192,0.0000,0.0000,0.0000,0.0191,0.0000,500,1.7130
0.0198,0.0000,0.0000,0.0000,0.0197,0.0000,500,1.7126
0.0171,0.0000,0.0000,0.0000,0.0171,0.0000,500,1.7154
0.0153,0.0000,0.0000,0.0000,0.0153,0.0000,500,1.7173
0.0192,0.0000,0.0000,0.0000,0.0191,0.0000,500,1.7139
0.0197,0.0000,0.0000,0.0000,0.0197,0.0000,500,1.7137
0.0200,0.0000,0.0000,0.0000,0.0199,0.0000,500,1.7135
0.0193,0.0000,0.0000,0.0000,0.0193,0.0000,500,1.7146
0.0206,0.0000,0.0000,0.0000,0.0206,0.0000,500,1.7135
0.0196,0.0000,0.0000,0.0000,0.0196,0.0000,500,1.7147
0.0191,0.0000,0.0000,0.0000,0.0190,0.0000,500,1.7154
0.0201,0.0000,0.0000,0.0000,0.0200,0.0000,500,1.7151
0.0198,0.0000,0.0000,0.0000,0.0198,0.0000,500,1.7156
0.0190,0.0000,0.0000,0.0000,0.0190,0.0000,500,1.7164
0.0200,0.0000,0.0000,0.0000,0.0199,0.0000,500,1.7157
0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,500,1.7160
0.0191,0.0000,0.0000,0.0000,0.0191,0.0000,500,1.7170
0.0196,0.0000,0.0000,0.0000,0.0195,0.0000,500,1.7169
0.0203,0.0000,0.0000,0.0000,0.0203,0.0000,500,1.7167
0.0392,0.0000,0.0000,0.0000,0.0392,0.0000,500,1.6980
0.0194,0.0000,0.0000,0.0000,0.0194,0.0000,500,1.7180
0.0454,0.0000,0.0000,0.0000,0.0453,0.0000,500,1.6922
0.0424,0.0000,0.0000,0.0000,0.0423,0.0000,500,1.6954
0.0515,0.0000,0.0000,0.0000,0.0514,0.0000,500,1.6869
0.0386,0.0000,0.0000,0.0000,0.0385,0.0000,500,1.7001
0.0385,0.0000,0.0000,0.0000,0.0384,0.0000,500,1.7002
0.0389,0.0000,0.0000,0.0000,0.0389,0.0000,500,1.6999
0.0395,0.0000,0.0000,0.0000,0.0394,0.0000,500,1.6996
0.0423,0.0000,0.0000,0.0000,0.0423,0.0000,500,1.6973
0.0403,0.0000,0.0000,0.0000,0.0403,0.0000,500,1.6994
0.0413,0.0000,0.0000,0.0000,0.0412,0.0000,500,1.6987
0.0417,0.0000,0.0000,0.0000,0.0416,0.0000,500,1.6986
0.0419,0.0000,0.0000,0.0000,0.0418,0.0000,500,1.6985
0.0420,0.0000,0.0000,0.0000,0.0419,0.0001,500,1.6986
0.0391,0.0000,0.0000,0.0000,0.0390,0.0000,500,1.7023
0.0438,0.0000,0.0000,0.0000,0.0437,0.0000,500,1.6977
0.0393,0.0000,0.0000,0.0000,0.0393,0.0000,500,1.7023
0.0441,0.0000,0.0000,0.0000,0.0441,0.0000,500,1.6975
0.0402,0.0000,0.0000,0.0001,0.0401,0.0000,500,1.7022
0.0403,0.0000,0.0000,0.0000,0.0403,0.0000,500,1.7021
0.0358,0.0000,0.0000,0.0000,0.0358,0.0000,500,1.7073
0.0398,0.0000,0.0000,0.0000,0.0397,0.0000,500,1.7034
0.0359,0.0000,0.0000,0.0000,0.0359,0.0000,500,1.7072
0.0361,0.0000,0.0000,0.0000,0.0361,0.0000,500,1.7072
0.0362,0.0000,0.0000,0.0000,0.0361,0.0000,500,1.7073
0.0370,0.0000,0.0000,0.0000,0.0369,0.0001,500,1.7070
0.0357,0.0000,0.0000,0.0000,0.0356,0.0000,500,1.7086
0.0348,0.0000,0.0000,0.0000,0.0348,0.0000,500,1.7096
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.7189
0.0262,0.0000,0.0000,0.0000,0.0260,0.0002,500,1.7191
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.7193
0.0381,0.0000,0.0000,0.0000,0.0380,0.0000,500,1.7075
0.0214,0.0000,0.0000,0.0000,0.0214,0.0000,500,1.7244
0.0258,0.0000,0.0000,0.0000,0.0258,0.0000,500,1.7205
0.0268,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7197
0.0257,0.0000,0.0000,0.0000,0.0257,0.0000,500,1.7211
0.0265,0.0000,0.0000,0.0001,0.0263,0.0001,500,1.7205
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7204
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7215
0.0265,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7215
0.0263,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7220
0.0265,0.0000,0.0000,0.0000,0.0263,0.0002,500,1.7218
0.0256,0.0000,0.0000,0.0000,0.0255,0.0000,500,1.7229
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7225
0.0258,0.0000,0.0000,0.0000,0.0258,0.0000,500,1.7232
0.0266,0.0000,0.0000,0.0000,0.0266,0.0000,500,1.7229
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7234
0.0260,0.0000,0.0000,0.0000,0.0260,0.0000,500,1.7242
0.0268,0.0000,0.0000,0.0000,0.0268,0.0000,500,1.7236
0.0262,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.7249
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,1.7260
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7243
0.0265,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.7248
0.0260,0.0000,0.0000,0.0001,0.0258,0.0000,500,1.7261
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7261
0.0263,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7268
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7267
0.0280,0.0000,0.0000,0.0000,0.0279,0.0001,500,1.7252
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7270
0.0278,0.0000,0.0000,0.0000,0.0278,0.0000,500,1.7254
0.0202,0.0000,0.0000,0.0000,0.0201,0.0000,500,1.7335
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7277
0.0266,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7275
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7281
0.0272,0.0000,0.0000,0.0000,0.0272,0.0000,500,1.7279
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7287
0.0266,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7288
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.7294
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7291
0.0263,0.0000,0.0000,0.0000,0.0262,0.0001,500,1.7299
0.0269,0.0000,0.0000,0.0000,0.0267,0.0001,500,1.7297
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7300
0.0260,0.0000,0.0000,0.0000,0.0260,0.0000,500,1.7309
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7305
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.7314
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7307
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7313
0.0250,0.0000,0.0000,0.0000,0.0249,0.0000,500,1.7331
0.0269,0.0000,0.0000,0.0000,0.0268,0.0001,500,1.7315
0.0266,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7322
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7326
0.0268,0.0000,0.0000,0.0000,0.0268,0.0000,500,1.7324
0.0271,0.0000,0.0000,0.0000,0.0270,0.0001,500,1.7325
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.7334
0.0256,0.0000,0.0000,0.0000,0.0256,0.0000,500,1.7343
0.0263,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7341
0.0266,0.0000,0.0000,0.0000,0.0266,0.0000,500,1.7339
0.0263,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7345
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7352
0.0259,0.0000,0.0000,0.0000,0.0258,0.0000,500,1.7356
0.0262,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7354
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.7354
0.0258,0.0000,0.0000,0.0000,0.0257,0.0000,500,1.7361
0.0253,0.0000,0.0000,0.0000,0.0253,0.0000,500,1.7370
0.0265,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7361
0.0216,0.0000,0.0000,0.0000,0.0216,0.0000,500,1.7415
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7364
0.0260,0.0000,0.0000,0.0000,0.0259,0.0000,500,1.7374
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.7373
0.0262,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.7376
0.0255,0.0000,0.0000,0.0000,0.0254,0.0000,500,1.7387
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7378
0.0258,0.0000,0.0000,0.0000,0.0257,0.0000,500,1.7387
0.0268,0.0000,0.0000,0.0000,0.0268,0.0000,500,1.7384
0.0253,0.0000,0.0000,0.0000,0.0252,0.0001,500,1.7400
0.0263,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7391
0.0266,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7389
0.0248,0.0000,0.0000,0.0000,0.0248,0.0000,500,1.7413
0.0268,0.0000,0.0000,0.0000,0.0267,0.0001,500,1.7397
0.0269,0.0000,0.0000,0.0000,0.0267,0.0001,500,1.7397
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.7404
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.7406
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7403
0.0258,0.0000,0.0000,0.0000,0.0258,0.0000,500,1.7416
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7416
0.0257,0.0000,0.0000,0.0000,0.0257,0.0000,500,1.7424
0.0259,0.0000,0.0000,0.0000,0.0259,0.0000,500,1.7425
0.0510,0.0000,0.0000,0.0000,0.0509,0.0000,500,1.7180
0.0509,0.0000,0.0000,0.0000,0.0509,0.0000,500,1.7182
0.0502,0.0000,0.0000,0.0000,0.0501,0.0000,500,1.7190
0.0265,0.0000,0.0000,0.0000,0.0264,0.0001,500,1.7435
0.0221,0.0000,0.0000,0.0000,0.0220,0.0000,500,1.7483
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.7444
0.0254,0.0000,0.0000,0.0000,0.0253,0.0000,500,1.7455
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7443
0.0263,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.7451
0.0263,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7453
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7456
0.0255,0.0000,0.0000,0.0000,0.0254,0.0000,500,1.7470
0.0257,0.0000,0.0000,0.0000,0.0257,0.0000,500,1.7468
0.0269,0.0000,0.0000,0.0000,0.0267,0.0001,500,1.7465
0.0271,0.0000,0.0000,0.0000,0.0270,0.0000,500,1.7463
0.0277,0.0000,0.0000,0.0000,0.0276,0.0000,500,1.7458
0.0250,0.0000,0.0000,0.0000,0.0250,0.0000,500,1.7487
0.0272,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.7473
0.0268,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.7477
0.0271,0.0000,0.0000,0.0000,0.0270,0.0000,500,1.7480
0.0268,0.0000,0.0000,0.0000,0.0268,0.0000,500,1.7483
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7485
0.0266,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7490
0.0221,0.0000,0.0000,0.0000,0.0220,0.0000,500,1.7539
0.0267,0.0000,0.0000,0.0000,0.0266,0.0000,500,1.7495
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7496
0.0270,0.0000,0.0000,0.0000,0.0269,0.0001,500,1.7503
0.0235,0.0000,0.0000,0.0000,0.0234,0.0000,500,1.7537
0.0261,0.0000,0.0000,0.0000,0.0260,0.0000,500,1.7513
0.0279,0.0000,0.0000,0.0000,0.0279,0.0000,500,1.7504
0.0271,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.7512
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,1.7531
0.0272,0.0000,0.0000,0.0000,0.0272,0.0000,500,1.7513
0.0276,0.0000,0.0000,0.0000,0.0276,0.0000,500,1.7511
0.0260,0.0000,0.0000,0.0000,0.0259,0.0000,500,1.7532
0.0273,0.0000,0.0000,0.0000,0.0272,0.0001,500,1.7522
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7528
0.0269,0.0000,0.0000,0.0000,0.0268,0.0000,500,1.7531
0.0271,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.7532
0.0274,0.0000,0.0000,0.0001,0.0273,0.0000,500,1.7531
0.0225,0.0000,0.0000,0.0000,0.0224,0.0000,500,1.7584
0.0271,0.0000,0.0000,0.0000,0.0270,0.0001,500,1.7541
0.0297,0.0000,0.0000,0.0000,0.0297,0.0000,500,1.7551
0.0298,0.0000,0.0000,0.0000,0.0297,0.0001,500,1.7551
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7580
0.0301,0.0000,0.0000,0.0000,0.0300,0.0000,500,1.7548
0.0281,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.7568
0.0288,0.0000,0.0000,0.0001,0.0288,0.0000,500,1.7562
0.0294,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.7558
0.0297,0.0000,0.0000,0.0000,0.0297,0.0000,500,1.7555
0.0276,0.0000,0.0000,0.0001,0.0275,0.0000,500,1.7576
0.0288,0.0000,0.0000,0.0000,0.0287,0.0000,500,1.7565
0.0277,0.0000,0.0000,0.0000,0.0277,0.0000,500,1.7576
0.0274,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.7580
0.0282,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.7572
0.0275,0.0000,0.0000,0.0000,0.0274,0.0000,500,1.7587
0.0274,0.0000,0.0000,0.0000,0.0274,0.0000,500,1.7590
0.0275,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.7592
0.0273,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.7596
0.0274,0.0000,0.0000,0.0000,0.0274,0.0000,500,1.7598
0.0269,0.0000,0.0000,0.0000,0.0268,0.0000,500,1.7605
0.0276,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.7600
0.0309,0.0000,0.0000,0.0001,0.0308,0.0000,500,1.7567
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.7607
0.0263,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.7615
0.0287,0.0000,0.0000,0.0000,0.0286,0.0001,500,1.7616
0.0273,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.7634
0.0278,0.0000,0.0000,0.0000,0.0278,0.0000,500,1.7631
0.0290,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.7626
0.0277,0.0000,0.0000,0.0000,0.0276,0.0000,500,1.7641
0.0285,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.7634
0.0316,0.0000,0.0000,0.0000,0.0315,0.0000,500,1.7604
0.0280,0.0000,0.0000,0.0000,0.0279,0.0000,500,1.7642
0.0282,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.7645
0.0275,0.0000,0.0000,0.0000,0.0274,0.0001,500,1.7654
0.0319,0.0000,0.0000,0.0000,0.0318,0.0000,500,1.7623
0.0293,0.0000,0.0000,0.0000,0.0292,0.0000,500,1.7653
0.0393,0.0000,0.0000,0.0000,0.0393,0.0000,500,1.7553
0.0290,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.7662
0.0292,0.0000,0.0000,0.0000,0.0292,0.0000,500,1.7665
0.0285,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.7672
0.0307,0.0000,0.0000,0.0000,0.0306,0.0000,500,1.7652
0.0329,0.0000,0.0000,0.0000,0.0328,0.0000,500,1.7631
0.0342,0.0000,0.0000,0.0000,0.0341,0.0000,500,1.7619
0.0530,0.0000,0.0000,0.0000,0.0529,0.0000,500,1.7431
0.0528,0.0000,0.0000,0.0000,0.0528,0.0000,500,1.7433
0.0287,0.0000,0.0000,0.0000,0.0287,0.0000,500,1.7674
0.0531,0.0000,0.0000,0.0000,0.0530,0.0000,500,1.7431
0.0344,0.0000,0.0000,0.0000,0.0344,0.0000,500,1.7618
0.0305,0.0000,0.0000,0.0000,0.0304,0.0000,500,1.7666
0.0540,0.0000,0.0000,0.0000,0.0540,0.0000,500,1.7432
0.0533,0.0000,0.0000,0.0000,0.0532,0.0000,500,1.7440
0.0292,0.0000,0.0000,0.0000,0.0292,0.0000,500,1.7681
0.0360,0.0000,0.0000,0.0000,0.0359,0.0000,500,1.7614
0.0338,0.0000,0.0000,0.0000,0.0336,0.0002,500,1.7638
0.0285,0.0000,0.0000,0.0000,0.0284,0.0001,500,1.7691
0.0305,0.0000,0.0000,0.0000,0.0304,0.0001,500,1.7671
0.0308,0.0000,0.0000,0.0000,0.0307,0.0001,500,1.7668
0.0322,0.0000,0.0000,0.0000,0.0321,0.0001,500,1.7654
0.0177,0.0000,0.0000,0.0000,0.0176,0.0000,500,1.7803
0.0296,0.0000,0.0000,0.0000,0.0295,0.0000,500,1.7692
0.0289,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.7699
0.0278,0.0000,0.0000,0.0000,0.0278,0.0000,500,1.7711
0.0287,0.0000,0.0000,0.0001,0.0286,0.0000,500,1.7708
0.0283,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.7714
0.0294,0.0000,0.0000,0.0000,0.0293,0.0001,500,1.7704
0.0266,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.7734
0.0292,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.7708
0.0288,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.7716
0.0283,0.0000,0.0000,0.0001,0.0281,0.0000,500,1.7723
0.0285,0.0000,0.0000,0.0000,0.0284,0.0000,500,1.7725
0.0289,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.7725
0.0282,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.7734
0.0280,0.0000,0.0000,0.0000,0.0280,0.0000,500,1.7737
0.0287,0.0000,0.0000,0.0000,0.0286,0.0001,500,1.7735
0.0282,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.7745
0.0285,0.0000,0.0000,0.0000,0.0284,0.0000,500,1.7745
0.0275,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.7754
0.0282,0.0000,0.0000,0.0000,0.0281,0.0001,500,1.7751
0.0285,0.0000,0.0000,0.0000,0.0284,0.0002,500,1.7751
0.0282,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.7756
0.0280,0.0000,0.0000,0.0000,0.0279,0.0000,500,1.7762
0.0284,0.0000,0.0000,0.0000,0.0283,0.0000,500,1.7760
0.0280,0.0000,0.0000,0.0000,0.0280,0.0000,500,1.7765
0.0254,0.0000,0.0000,0.0000,0.0254,0.0000,500,1.7794
0.0267,0.0000,0.0000,0.0000,0.0266,0.0000,500,1.7785
0.0272,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.7783
0.0287,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.7772
0.0288,0.0000,0.0000,0.0000,0.0287,0.0000,500,1.7774
0.0293,0.0000,0.0000,0.0001,0.0292,0.0000,500,1.7772
0.0285,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.7783
0.0289,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.7783
0.0284,0.0000,0.0000,0.0000,0.0283,0.0000,500,1.7792
0.0291,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.7788
0.0281,0.0000,0.0000,0.0001,0.0280,0.0000,500,1.7800
0.0286,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.7798
0.0247,0.0000,0.0000,0.0000,0.0247,0.0000,500,1.7848
0.0247,0.0000,0.0000,0.0000,0.0246,0.0000,500,1.7849
0.0177,0.0000,0.0000,0.0000,0.0176,0.0000,500,1.7920
0.0245,0.0000,0.0000,0.0000,0.0245,0.0000,500,1.7854
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,1.7867
0.0294,0.0000,0.0000,0.0000,0.0293,0.0000,500,1.7805
0.0255,0.0000,0.0000,0.0000,0.0255,0.0000,500,1.7852
0.0245,0.0000,0.0000,0.0001,0.0244,0.0000,500,1.7864
0.0298,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.7812
0.0241,0.0000,0.0000,0.0001,0.0240,0.0000,500,1.7870
0.0306,0.0000,0.0000,0.0000,0.0305,0.0000,500,1.7809
0.0270,0.0000,0.0000,0.0000,0.0268,0.0001,500,1.7849
0.0271,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.7850
0.0273,0.0000,0.0000,0.0000,0.0272,0.0000,500,1.7849
0.0208,0.0000,0.0000,0.0000,0.0207,0.0000,500,1.7922
0.0281,0.0000,0.0000,0.0000,0.0280,0.0001,500,1.7851
0.0281,0.0000,0.0000,0.0001,0.0279,0.0000,500,1.7852
0.0281,0.0000,0.0000,0.0000,0.0280,0.0000,500,1.7852
0.0274,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.7862
0.0284,0.0000,0.0000,0.0000,0.0284,0.0000,500,1.7854
0.0288,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.7854
0.0202,0.0000,0.0000,0.0000,0.0202,0.0000,500,1.7947
0.0298,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.7853
0.0278,0.0000,0.0000,0.0000,0.0278,0.0000,500,1.7874
0.0212,0.0000,0.0000,0.0000,0.0211,0.0000,500,1.7941
0.0247,0.0000,0.0000,0.0000,0.0247,0.0000,500,1.7909
0.0256,0.0000,0.0000,0.0000,0.0256,0.0000,500,1.7903
0.0245,0.0000,0.0000,0.0000,0.0245,0.0000,500,1.7915
0.0257,0.0000,0.0000,0.0000,0.0257,0.0000,500,1.7907
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,1.7926
0.0254,0.0000,0.0000,0.0000,0.0253,0.0001,500,1.7918
0.0298,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.7875
0.0299,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.7877
0.0305,0.0000,0.0000,0.0000,0.0305,0.0000,500,1.7876
0.0305,0.0000,0.0000,0.0000,0.0304,0.0000,500,1.7878
0.0503,0.0000,0.0000,0.0000,0.0503,0.0000,500,1.7690
0.0254,0.0000,0.0000,0.0000,0.0254,0.0000,500,1.7946
0.0519,0.0000,0.0000,0.0000,0.0518,0.0000,500,1.7684
0.0244,0.0000,0.0000,0.0000,0.0244,0.0000,500,1.7959
0.0523,0.0000,0.0000,0.0000,0.0522,0.0000,500,1.7680
0.0244,0.0000,0.0000,0.0000,0.0244,0.0000,500,1.7959
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,1.7972
0.0251,0.0000,0.0000,0.0000,0.0251,0.0000,500,1.7961
0.0252,0.0000,0.0000,0.0000,0.0251,0.0000,500,1.7961
0.0218,0.0000,0.0000,0.0000,0.0218,0.0000,500,1.7995
0.0255,0.0000,0.0000,0.0000,0.0254,0.0000,500,1.7962
0.0245,0.0000,0.0000,0.0000,0.0243,0.0000,500,1.7976
0.0247,0.0000,0.0000,0.0000,0.0246,0.0001,500,1.7976
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,1.7988
0.0244,0.0000,0.0000,0.0000,0.0243,0.0000,500,1.7989
0.0244,0.0000,0.0000,0.0000,0.0244,0.0000,500,1.7989
0.0241,0.0000,0.0000,0.0000,0.0241,0.0000,500,1.8000
0.0246,0.0000,0.0000,0.0000,0.0246,0.0000,500,1.7996
0.0238,0.0000,0.0000,0.0001,0.0237,0.0000,500,1.8006
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,1.8004
0.0240,0.0000,0.0000,0.0000,0.0240,0.0000,500,1.8010
0.0240,0.0000,0.0000,0.0000,0.0239,0.0001,500,1.8014
0.0239,0.0000,0.0000,0.0000,0.0238,0.0001,500,1.8022
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,1.8030
0.0312,0.0000,0.0000,0.0000,0.0311,0.0000,500,1.7957
0.0258,0.0000,0.0000,0.0000,0.0258,0.0000,500,1.8018
0.0261,0.0000,0.0000,0.0001,0.0260,0.0000,500,1.8015
0.0255,0.0000,0.0000,0.0000,0.0255,0.0000,500,1.8027
0.0242,0.0000,0.0000,0.0001,0.0241,0.0000,500,1.8041
0.0242,0.0000,0.0000,0.0000,0.0241,0.0000,500,1.8044
0.0253,0.0000,0.0000,0.0000,0.0253,0.0000,500,1.8033
0.0242,0.0000,0.0000,0.0000,0.0241,0.0000,500,1.8045
0.0237,0.0000,0.0000,0.0000,0.0237,0.0000,500,1.8052
0.0233,0.0000,0.0000,0.0000,0.0232,0.0000,500,1.8059
0.0235,0.0000,0.0000,0.0000,0.0234,0.0001,500,1.8061
0.0263,0.0000,0.0000,0.0000,0.0263,0.0001,500,1.8037
0.0222,0.0000,0.0000,0.0000,0.0221,0.0000,500,1.8084
0.0230,0.0000,0.0000,0.0000,0.0230,0.0000,500,1.8079
0.0238,0.0000,0.0000,0.0000,0.0237,0.0000,500,1.8075
0.0234,0.0000,0.0000,0.0000,0.0234,0.0000,500,1.8081
0.0246,0.0000,0.0000,0.0000,0.0245,0.0000,500,1.8073
0.0206,0.0000,0.0000,0.0000,0.0205,0.0000,500,1.8115
0.0260,0.0000,0.0000,0.0000,0.0259,0.0000,500,1.8065
0.0231,0.0000,0.0000,0.0000,0.0231,0.0000,500,1.8095
0.0232,0.0000,0.0000,0.0000,0.0232,0.0000,500,1.8099
0.0237,0.0000,0.0000,0.0000,0.0236,0.0000,500,1.8096
0.0236,0.0000,0.0000,0.0000,0.0235,0.0001,500,1.8099
0.0338,0.0000,0.0000,0.0000,0.0338,0.0000,500,1.7998
0.0240,0.0000,0.0000,0.0000,0.0239,0.0000,500,1.8097
0.0228,0.0000,0.0000,0.0000,0.0228,0.0000,500,1.8111
0.0239,0.0000,0.0000,0.0000,0.0237,0.0001,500,1.8107
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,1.8109
0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,500,1.8111
0.0233,0.0000,0.0000,0.0000,0.0232,0.0000,500,1.8121
0.0318,0.0000,0.0000,0.0000,0.0317,0.0000,500,1.8038
0.0220,0.0000,0.0000,0.0000,0.0220,0.0000,500,1.8136
0.0236,0.0000,0.0000,0.0000,0.0236,0.0000,500,1.8122
0.0310,0.0000,0.0000,0.0000,0.0310,0.0000,500,1.8048
0.0236,0.0000,0.0000,0.0000,0.0236,0.0000,500,1.8131
0.0236,0.0000,0.0000,0.0000,0.0235,0.0000,500,1.8133
0.0232,0.0000,0.0000,0.0000,0.0231,0.0000,500,1.8138
0.0243,0.0000,0.0000,0.0000,0.0243,0.0000,500,1.8129
0.0225,0.0000,0.0000,0.0001,0.0224,0.0001,500,1.8152
0.0235,0.0000,0.0000,0.0000,0.0235,0.0000,500,1.8142
0.0235,0.0000,0.0000,0.0000,0.0234,0.0000,500,1.8152
0.0241,0.0000,0.0000,0.0001,0.0240,0.0000,500,1.8149
0.0235,0.0000,0.0000,0.0000,0.0234,0.0000,500,1.8156
0.0239,0.0000,0.0000,0.0000,0.0238,0.0001,500,1.8153
