0.0069,0.0049,0.0025,0.0002,0.0018,0.0000,404,0.5984
0.0079,0.0048,0.0013,0.0004,0.0019,0.0008,404,0.5993
0.0080,0.0047,0.0014,0.0003,0.0021,0.0008,404,0.5993
0.0093,0.0059,0.0027,0.0003,0.0022,0.0008,404,0.5981
0.0092,0.0058,0.0027,0.0003,0.0023,0.0008,404,0.5982
0.0094,0.0060,0.0030,0.0003,0.0024,0.0008,404,0.5980
0.0085,0.0034,0.0014,0.0001,0.0019,0.0031,404,0.5994
0.0078,0.0024,0.0006,0.0000,0.0022,0.0031,404,0.6001
0.0100,0.0051,0.0030,0.0000,0.0018,0.0031,404,0.5979
0.0085,0.0029,0.0011,0.0000,0.0024,0.0031,404,0.5994
0.0103,0.0048,0.0029,0.0000,0.0025,0.0031,404,0.5976
0.0104,0.0048,0.0028,0.0001,0.0024,0.0030,404,0.5976
0.0069,0.0049,0.0041,0.0007,0.0005,0.0009,404,0.6014
0.0070,0.0048,0.0041,0.0006,0.0007,0.0009,404,0.6014
0.0075,0.0053,0.0046,0.0006,0.0007,0.0008,404,0.6009
0.0074,0.0052,0.0046,0.0005,0.0009,0.0008,404,0.6010
0.0080,0.0060,0.0048,0.0008,0.0008,0.0004,404,0.6004
0.0095,0.0035,0.0016,0.0001,0.0052,0.0008,404,0.5989
0.0108,0.0050,0.0031,0.0000,0.0054,0.0003,404,0.5976
0.0113,0.0064,0.0031,0.0003,0.0033,0.0013,404,0.5976
0.0091,0.0042,0.0007,0.0004,0.0032,0.0013,404,0.5999
0.0099,0.0034,0.0014,0.0001,0.0050,0.0014,404,0.5992
0.0092,0.0021,0.0001,0.0001,0.0054,0.0015,404,0.6001
0.0117,0.0048,0.0030,0.0000,0.0054,0.0016,404,0.5976
0.0122,0.0050,0.0030,0.0000,0.0055,0.0016,404,0.5973
0.0097,0.0043,0.0007,0.0004,0.0033,0.0017,404,0.5999
0.0124,0.0065,0.0031,0.0003,0.0040,0.0018,404,0.5972
0.0107,0.0046,0.0015,0.0002,0.0041,0.0018,404,0.5990
0.0104,0.0042,0.0011,0.0002,0.0041,0.0019,404,0.5994
0.0110,0.0043,0.0021,0.0001,0.0015,0.0050,404,0.5988
0.0107,0.0041,0.0011,0.0002,0.0042,0.0021,404,0.5994
0.0128,0.0061,0.0029,0.0002,0.0013,0.0051,404,0.5975
0.0126,0.0041,0.0011,0.0002,0.0043,0.0040,404,0.5994
0.0109,0.0049,0.0040,0.0007,0.0013,0.0040,404,0.6014
0.0107,0.0046,0.0040,0.0006,0.0033,0.0022,404,0.6016
0.0108,0.0048,0.0041,0.0006,0.0034,0.0020,404,0.6014
0.0118,0.0058,0.0049,0.0006,0.0034,0.0019,404,0.6005
0.0118,0.0059,0.0049,0.0007,0.0011,0.0041,404,0.6004
0.0143,0.0053,0.0030,0.0001,0.0047,0.0041,404,0.5979
0.0118,0.0060,0.0048,0.0008,0.0032,0.0019,404,0.6004
0.0109,0.0050,0.0040,0.0007,0.0012,0.0041,404,0.6014
0.0115,0.0054,0.0047,0.0006,0.0016,0.0040,404,0.6008
0.0269,0.0105,0.0087,0.0011,0.0141,0.0011,404,0.5859
0.0188,0.0022,0.0015,0.0001,0.0156,0.0009,404,0.5940
0.0126,0.0065,0.0049,0.0008,0.0030,0.0024,404,0.6002
0.0278,0.0086,0.0020,0.0005,0.0171,0.0015,404,0.5850
0.0126,0.0063,0.0048,0.0008,0.0030,0.0024,404,0.6002
0.0147,0.0049,0.0030,0.0000,0.0041,0.0057,404,0.5976
0.0142,0.0047,0.0027,0.0000,0.0054,0.0041,404,0.5981
0.0130,0.0061,0.0048,0.0008,0.0031,0.0030,404,0.6004
0.0119,0.0060,0.0047,0.0008,0.0011,0.0040,404,0.6004
0.0156,0.0052,0.0030,0.0000,0.0073,0.0031,404,0.5979
0.0126,0.0052,0.0046,0.0006,0.0037,0.0031,404,0.6009
0.0132,0.0033,0.0014,0.0000,0.0057,0.0041,404,0.5992
0.0138,0.0041,0.0013,0.0002,0.0094,0.0000,404,0.5998
0.0118,0.0057,0.0049,0.0006,0.0015,0.0040,404,0.6006
0.0159,0.0053,0.0031,0.0001,0.0073,0.0032,404,0.5978
0.0145,0.0050,0.0014,0.0004,0.0090,0.0001,404,0.5991
0.0143,0.0047,0.0013,0.0004,0.0091,0.0000,404,0.5994
0.0161,0.0060,0.0029,0.0002,0.0099,0.0000,404,0.5976
0.0287,0.0087,0.0019,0.0006,0.0169,0.0025,404,0.5850
0.0163,0.0062,0.0029,0.0002,0.0098,0.0000,404,0.5974
0.0145,0.0048,0.0014,0.0004,0.0090,0.0003,404,0.5993
0.0203,0.0026,0.0014,0.0009,0.0146,0.0021,404,0.5935
0.0226,0.0048,0.0038,0.0007,0.0150,0.0021,404,0.5912
0.0199,0.0021,0.0014,0.0001,0.0156,0.0021,404,0.5939
0.0296,0.0085,0.0022,0.0004,0.0171,0.0036,404,0.5844
0.0098,0.0009,0.0005,0.0001,0.0052,0.0036,404,0.6042
0.0128,0.0050,0.0040,0.0007,0.0033,0.0036,404,0.6013
0.0127,0.0050,0.0040,0.0007,0.0034,0.0036,404,0.6013
0.0137,0.0059,0.0049,0.0007,0.0034,0.0037,404,0.6004
0.0297,0.0084,0.0022,0.0004,0.0171,0.0037,404,0.5845
0.0153,0.0069,0.0047,0.0052,0.0031,0.0001,404,0.6012
0.0155,0.0071,0.0047,0.0057,0.0026,0.0001,404,0.6011
0.0155,0.0070,0.0047,0.0056,0.0028,0.0001,404,0.6011
0.0102,0.0075,0.0056,0.0000,0.0019,0.0008,404,0.6073
0.0103,0.0073,0.0056,0.0000,0.0020,0.0009,404,0.6073
0.0165,0.0071,0.0047,0.0057,0.0028,0.0009,404,0.6011
0.0166,0.0071,0.0046,0.0045,0.0040,0.0009,404,0.6011
0.0166,0.0071,0.0046,0.0056,0.0030,0.0009,404,0.6011
0.0165,0.0069,0.0048,0.0056,0.0031,0.0009,404,0.6012
0.0164,0.0068,0.0048,0.0056,0.0032,0.0009,404,0.6013
0.0159,0.0061,0.0035,0.0057,0.0030,0.0010,404,0.6022
0.0160,0.0105,0.0054,0.0000,0.0045,0.0011,404,0.6023
0.0174,0.0072,0.0046,0.0056,0.0034,0.0011,404,0.6011
0.0172,0.0069,0.0047,0.0045,0.0048,0.0011,404,0.6012
0.0102,0.0083,0.0050,0.0008,0.0006,0.0004,404,0.6083
0.0098,0.0080,0.0039,0.0010,0.0008,0.0000,404,0.6094
0.0142,0.0122,0.0081,0.0011,0.0006,0.0003,404,0.6052
0.0055,0.0042,0.0036,0.0004,0.0007,0.0002,404,0.6140
0.0099,0.0073,0.0037,0.0008,0.0015,0.0002,404,0.6096
0.0077,0.0047,0.0037,0.0003,0.0007,0.0003,404,0.6124
0.0066,0.0050,0.0035,0.0005,0.0008,0.0003,404,0.6134
0.0111,0.0081,0.0044,0.0009,0.0018,0.0003,404,0.6090
0.0065,0.0047,0.0035,0.0005,0.0010,0.0003,404,0.6136
0.0112,0.0080,0.0043,0.0009,0.0020,0.0003,404,0.6090
0.0066,0.0046,0.0035,0.0005,0.0011,0.0003,404,0.6137
0.0123,0.0092,0.0053,0.0009,0.0020,0.0002,404,0.6079
0.0079,0.0047,0.0037,0.0003,0.0011,0.0002,404,0.6124
0.0065,0.0045,0.0036,0.0005,0.0012,0.0003,404,0.6137
0.0036,0.0018,0.0000,0.0006,0.0010,0.0002,404,0.6167
0.0064,0.0044,0.0035,0.0004,0.0015,0.0001,404,0.6138
0.0125,0.0093,0.0053,0.0010,0.0022,0.0001,404,0.6079
0.0077,0.0045,0.0004,0.0010,0.0022,0.0000,404,0.6127
0.0077,0.0066,0.0005,0.0003,0.0007,0.0002,404,0.6128
0.0154,0.0121,0.0082,0.0010,0.0023,0.0002,404,0.6051
0.0086,0.0053,0.0010,0.0011,0.0022,0.0001,404,0.6120
0.0157,0.0143,0.0080,0.0003,0.0009,0.0002,404,0.6049
0.0080,0.0046,0.0004,0.0011,0.0022,0.0001,404,0.6127
0.0073,0.0051,0.0034,0.0006,0.0014,0.0002,404,0.6134
0.0071,0.0048,0.0034,0.0005,0.0016,0.0001,404,0.6136
0.0128,0.0114,0.0053,0.0003,0.0009,0.0001,404,0.6079
0.0084,0.0049,0.0005,0.0010,0.0024,0.0001,404,0.6123
0.0067,0.0053,0.0038,0.0002,0.0011,0.0001,404,0.6141
0.0070,0.0044,0.0036,0.0004,0.0021,0.0000,404,0.6139
0.0085,0.0043,0.0036,0.0004,0.0016,0.0007,404,0.6124
0.0069,0.0047,0.0037,0.0003,0.0017,0.0002,404,0.6140
0.0117,0.0078,0.0040,0.0009,0.0022,0.0007,404,0.6092
0.0073,0.0048,0.0034,0.0005,0.0018,0.0002,404,0.6136
0.0112,0.0098,0.0031,0.0004,0.0009,0.0002,404,0.6097
0.0186,0.0059,0.0034,0.0053,0.0030,0.0045,404,0.6023
0.0137,0.0074,0.0056,0.0000,0.0019,0.0044,404,0.6073
0.0072,0.0045,0.0035,0.0005,0.0022,0.0001,404,0.6138
0.0131,0.0116,0.0052,0.0004,0.0010,0.0002,404,0.6079
0.0074,0.0047,0.0035,0.0005,0.0021,0.0000,404,0.6136
0.0197,0.0068,0.0041,0.0044,0.0058,0.0027,404,0.6015
0.0201,0.0073,0.0046,0.0044,0.0065,0.0019,404,0.6010
0.0162,0.0145,0.0080,0.0004,0.0012,0.0000,404,0.6050
0.0077,0.0049,0.0034,0.0006,0.0022,0.0001,404,0.6135
0.0077,0.0049,0.0034,0.0006,0.0022,0.0000,404,0.6135
0.0139,0.0122,0.0056,0.0005,0.0012,0.0000,404,0.6074
0.0084,0.0056,0.0039,0.0006,0.0022,0.0000,404,0.6129
0.0166,0.0144,0.0081,0.0004,0.0017,0.0001,404,0.6050
0.0133,0.0111,0.0047,0.0004,0.0017,0.0001,404,0.6084
0.0133,0.0110,0.0048,0.0003,0.0019,0.0001,404,0.6084
0.0133,0.0109,0.0048,0.0003,0.0020,0.0001,404,0.6084
0.0116,0.0108,0.0028,0.0001,0.0007,0.0000,404,0.6101
0.0119,0.0110,0.0029,0.0001,0.0007,0.0000,404,0.6099
0.0095,0.0046,0.0035,0.0004,0.0039,0.0006,404,0.6137
0.0105,0.0044,0.0004,0.0010,0.0045,0.0006,404,0.6128
0.0180,0.0117,0.0081,0.0009,0.0048,0.0006,404,0.6053
0.0138,0.0074,0.0038,0.0009,0.0049,0.0006,404,0.6095
0.0143,0.0078,0.0042,0.0009,0.0049,0.0006,404,0.6091
0.0109,0.0057,0.0004,0.0027,0.0018,0.0008,404,0.6128
0.0109,0.0082,0.0000,0.0001,0.0018,0.0007,404,0.6128
0.0141,0.0111,0.0029,0.0002,0.0020,0.0009,404,0.6098
0.0187,0.0156,0.0075,0.0001,0.0020,0.0009,404,0.6053
0.0157,0.0086,0.0043,0.0048,0.0023,0.0000,404,0.6084
0.0075,0.0027,0.0014,0.0002,0.0037,0.0009,404,0.6166
0.0031,0.0023,0.0017,0.0002,0.0006,0.0001,404,0.6210
0.0118,0.0054,0.0038,0.0002,0.0036,0.0009,404,0.6124
0.0101,0.0046,0.0038,0.0001,0.0046,0.0008,404,0.6141
0.0048,0.0033,0.0025,0.0006,0.0007,0.0002,404,0.6195
0.0048,0.0032,0.0025,0.0005,0.0009,0.0001,404,0.6194
0.0119,0.0042,0.0036,0.0004,0.0048,0.0009,404,0.6124
0.0106,0.0045,0.0036,0.0004,0.0048,0.0008,404,0.6137
0.0039,0.0028,0.0020,0.0002,0.0008,0.0001,404,0.6205
0.0034,0.0021,0.0016,0.0005,0.0007,0.0001,404,0.6210
0.0108,0.0047,0.0035,0.0005,0.0047,0.0009,404,0.6136
0.0039,0.0022,0.0011,0.0006,0.0010,0.0001,404,0.6206
0.0043,0.0029,0.0020,0.0007,0.0007,0.0001,404,0.6203
0.0039,0.0021,0.0012,0.0006,0.0011,0.0001,404,0.6207
0.0044,0.0033,0.0020,0.0003,0.0008,0.0001,404,0.6202
0.0037,0.0023,0.0015,0.0002,0.0011,0.0001,404,0.6210
0.0070,0.0054,0.0038,0.0008,0.0008,0.0000,404,0.6176
0.0070,0.0053,0.0039,0.0008,0.0009,0.0000,404,0.6177
0.0043,0.0029,0.0020,0.0002,0.0012,0.0000,404,0.6204
0.0040,0.0023,0.0012,0.0009,0.0008,0.0001,404,0.6209
0.0072,0.0053,0.0038,0.0007,0.0011,0.0001,404,0.6177
0.0069,0.0049,0.0036,0.0007,0.0012,0.0001,404,0.6180
0.0073,0.0055,0.0038,0.0009,0.0009,0.0001,404,0.6177
0.0047,0.0029,0.0013,0.0007,0.0010,0.0001,404,0.6203
0.0043,0.0027,0.0012,0.0008,0.0007,0.0001,404,0.6208
0.0053,0.0034,0.0020,0.0008,0.0009,0.0001,404,0.6200
0.0051,0.0031,0.0021,0.0002,0.0017,0.0000,404,0.6203
0.0045,0.0025,0.0013,0.0003,0.0017,0.0000,404,0.6209
0.0052,0.0032,0.0020,0.0003,0.0018,0.0000,404,0.6202
0.0054,0.0032,0.0020,0.0003,0.0018,0.0000,404,0.6202
0.0043,0.0018,0.0000,0.0009,0.0017,0.0000,404,0.6213
0.0062,0.0038,0.0025,0.0008,0.0016,0.0000,404,0.6195
0.0045,0.0030,0.0017,0.0005,0.0009,0.0001,404,0.6213
0.0046,0.0031,0.0017,0.0005,0.0009,0.0001,404,0.6211
0.0047,0.0031,0.0016,0.0005,0.0009,0.0000,404,0.6211
0.0041,0.0033,0.0027,0.0000,0.0008,0.0000,404,0.6217
0.0094,0.0021,0.0014,0.0002,0.0071,0.0000,404,0.6166
0.0044,0.0034,0.0027,0.0000,0.0009,0.0000,404,0.6217
0.0048,0.0030,0.0016,0.0009,0.0009,0.0001,404,0.6212
0.0048,0.0034,0.0030,0.0000,0.0014,0.0001,404,0.6213
0.0127,0.0050,0.0034,0.0006,0.0071,0.0000,404,0.6134
0.0052,0.0033,0.0015,0.0005,0.0013,0.0001,404,0.6210
0.0056,0.0027,0.0019,0.0002,0.0027,0.0001,404,0.6206
0.0029,0.0018,0.0013,0.0000,0.0011,0.0000,404,0.6233
0.0051,0.0030,0.0016,0.0009,0.0011,0.0001,404,0.6212
0.0058,0.0028,0.0020,0.0002,0.0028,0.0000,404,0.6205
0.0046,0.0032,0.0027,0.0000,0.0013,0.0000,404,0.6217
0.0080,0.0044,0.0033,0.0007,0.0028,0.0000,404,0.6184
0.0063,0.0031,0.0020,0.0007,0.0025,0.0000,404,0.6201
0.0058,0.0028,0.0013,0.0009,0.0020,0.0000,404,0.6207
0.0048,0.0035,0.0027,0.0000,0.0012,0.0001,404,0.6218
0.0057,0.0032,0.0016,0.0005,0.0018,0.0001,404,0.6210
0.0029,0.0018,0.0009,0.0000,0.0010,0.0001,404,0.6239
0.0175,0.0100,0.0039,0.0003,0.0072,0.0001,404,0.6094
0.0028,0.0017,0.0009,0.0000,0.0010,0.0001,404,0.6241
0.0223,0.0144,0.0081,0.0004,0.0075,0.0000,404,0.6050
0.0224,0.0143,0.0081,0.0004,0.0076,0.0001,404,0.6051
0.0039,0.0032,0.0025,0.0000,0.0007,0.0000,404,0.6241
0.0019,0.0013,0.0007,0.0001,0.0005,0.0001,404,0.6262
0.0019,0.0012,0.0008,0.0000,0.0007,0.0000,404,0.6262
0.0027,0.0018,0.0013,0.0001,0.0007,0.0001,404,0.6255
0.0027,0.0017,0.0013,0.0000,0.0008,0.0001,404,0.6257
0.0046,0.0033,0.0025,0.0002,0.0008,0.0004,404,0.6242
0.0033,0.0016,0.0012,0.0000,0.0010,0.0006,404,0.6261
0.0054,0.0032,0.0025,0.0002,0.0012,0.0008,404,0.6242
0.0056,0.0032,0.0025,0.0002,0.0013,0.0009,404,0.6242
0.0287,0.0068,0.0048,0.0056,0.0162,0.0001,404,0.6013
0.0040,0.0015,0.0007,0.0001,0.0019,0.0005,404,0.6262
0.0045,0.0019,0.0013,0.0001,0.0021,0.0004,404,0.6257
0.0044,0.0018,0.0011,0.0000,0.0023,0.0003,404,0.6260
0.0254,0.0145,0.0080,0.0004,0.0102,0.0004,404,0.6050
0.0048,0.0020,0.0013,0.0001,0.0024,0.0002,404,0.6256
0.0058,0.0037,0.0032,0.0003,0.0015,0.0003,404,0.6247
0.0227,0.0116,0.0052,0.0004,0.0100,0.0006,404,0.6079
0.0291,0.0067,0.0040,0.0057,0.0163,0.0004,404,0.6016
0.0045,0.0014,0.0008,0.0001,0.0020,0.0009,404,0.6263
0.0257,0.0133,0.0082,0.0027,0.0090,0.0007,404,0.6051
0.0065,0.0047,0.0037,0.0010,0.0008,0.0000,404,0.6243
0.0229,0.0105,0.0053,0.0026,0.0091,0.0006,404,0.6079
0.0225,0.0126,0.0045,0.0001,0.0092,0.0006,404,0.6084
0.0207,0.0092,0.0004,0.0005,0.0103,0.0006,404,0.6102
0.0064,0.0038,0.0033,0.0000,0.0019,0.0007,404,0.6246
0.0055,0.0019,0.0013,0.0001,0.0028,0.0007,404,0.6255
0.0239,0.0121,0.0056,0.0004,0.0101,0.0013,404,0.6074
0.0053,0.0017,0.0012,0.0000,0.0023,0.0013,404,0.6261
0.0069,0.0037,0.0033,0.0001,0.0019,0.0012,404,0.6246
0.0077,0.0062,0.0037,0.0000,0.0011,0.0004,404,0.6244
0.0068,0.0045,0.0017,0.0009,0.0010,0.0003,404,0.6254
0.0078,0.0060,0.0034,0.0002,0.0013,0.0003,404,0.6244
0.0073,0.0056,0.0032,0.0001,0.0013,0.0003,404,0.6249
0.0081,0.0048,0.0037,0.0010,0.0019,0.0003,404,0.6243
0.0074,0.0048,0.0033,0.0005,0.0018,0.0003,404,0.6249
0.0027,0.0019,0.0013,0.0000,0.0007,0.0000,404,0.6298
0.0043,0.0035,0.0030,0.0003,0.0004,0.0001,404,0.6282
0.0045,0.0037,0.0031,0.0001,0.0008,0.0000,404,0.6281
0.0020,0.0013,0.0007,0.0002,0.0005,0.0000,404,0.6308
0.0020,0.0012,0.0007,0.0002,0.0005,0.0001,404,0.6308
0.0050,0.0040,0.0034,0.0001,0.0009,0.0000,404,0.6280
0.0077,0.0066,0.0053,0.0003,0.0008,0.0000,404,0.6254
0.0031,0.0016,0.0011,0.0000,0.0014,0.0000,404,0.6302
0.0041,0.0024,0.0014,0.0003,0.0013,0.0000,404,0.6293
0.0031,0.0015,0.0010,0.0001,0.0015,0.0000,404,0.6304
0.0086,0.0070,0.0056,0.0003,0.0013,0.0000,404,0.6250
0.0071,0.0052,0.0045,0.0004,0.0015,0.0000,404,0.6266
0.0035,0.0018,0.0011,0.0001,0.0015,0.0000,404,0.6302
0.0053,0.0037,0.0029,0.0002,0.0014,0.0000,404,0.6284
0.0159,0.0044,0.0034,0.0007,0.0107,0.0001,404,0.6184
0.0137,0.0022,0.0011,0.0007,0.0106,0.0001,404,0.6207
0.0166,0.0052,0.0039,0.0008,0.0105,0.0001,404,0.6177
0.0164,0.0044,0.0034,0.0007,0.0112,0.0001,404,0.6184
0.0146,0.0026,0.0019,0.0006,0.0113,0.0001,404,0.6204
0.0148,0.0028,0.0021,0.0006,0.0113,0.0001,404,0.6203
0.0156,0.0021,0.0015,0.0006,0.0129,0.0001,404,0.6209
0.0062,0.0018,0.0012,0.0000,0.0023,0.0001,404,0.6306
0.0043,0.0017,0.0012,0.0000,0.0024,0.0001,404,0.6325
0.0032,0.0010,0.0003,0.0000,0.0022,0.0000,404,0.6337
0.0154,0.0033,0.0027,0.0000,0.0118,0.0003,404,0.6217
0.0059,0.0033,0.0026,0.0004,0.0018,0.0003,404,0.6313
0.0156,0.0033,0.0027,0.0000,0.0119,0.0003,404,0.6216
0.0131,0.0004,0.0000,0.0000,0.0125,0.0003,404,0.6241
0.0063,0.0037,0.0030,0.0000,0.0023,0.0002,404,0.6310
0.0037,0.0009,0.0004,0.0000,0.0025,0.0002,404,0.6335
0.0162,0.0032,0.0017,0.0005,0.0122,0.0002,404,0.6211
0.0038,0.0011,0.0005,0.0000,0.0026,0.0002,404,0.6335
0.0045,0.0016,0.0011,0.0000,0.0025,0.0004,404,0.6328
0.0112,0.0012,0.0007,0.0002,0.0094,0.0004,404,0.6262
0.0134,0.0018,0.0009,0.0000,0.0112,0.0004,404,0.6240
0.0138,0.0017,0.0011,0.0000,0.0117,0.0003,404,0.6237
0.0141,0.0019,0.0013,0.0000,0.0119,0.0003,404,0.6233
0.0142,0.0018,0.0013,0.0000,0.0121,0.0002,404,0.6233
0.0292,0.0088,0.0004,0.0010,0.0190,0.0003,404,0.6084
0.0170,0.0021,0.0012,0.0006,0.0139,0.0003,404,0.6207
0.0200,0.0052,0.0039,0.0007,0.0137,0.0003,404,0.6177
0.0202,0.0055,0.0039,0.0008,0.0136,0.0003,404,0.6175
0.0129,0.0063,0.0036,0.0003,0.0061,0.0003,404,0.6248
0.0054,0.0025,0.0017,0.0001,0.0025,0.0002,404,0.6323
0.0128,0.0046,0.0033,0.0007,0.0074,0.0002,404,0.6249
0.0114,0.0013,0.0007,0.0001,0.0099,0.0002,404,0.6264
0.0120,0.0019,0.0013,0.0002,0.0098,0.0001,404,0.6258
0.0114,0.0008,0.0001,0.0000,0.0102,0.0003,404,0.6265
0.0142,0.0016,0.0011,0.0000,0.0123,0.0003,404,0.6236
0.0170,0.0024,0.0014,0.0002,0.0140,0.0003,404,0.6209
0.0170,0.0025,0.0014,0.0003,0.0140,0.0002,404,0.6209
0.0172,0.0027,0.0013,0.0008,0.0135,0.0002,404,0.6207
0.0187,0.0043,0.0027,0.0009,0.0133,0.0002,404,0.6193
0.0195,0.0041,0.0034,0.0005,0.0146,0.0002,404,0.6185
0.0259,0.0047,0.0037,0.0003,0.0188,0.0005,404,0.6124
0.0046,0.0031,0.0003,0.0000,0.0010,0.0005,404,0.6337
0.0111,0.0046,0.0040,0.0002,0.0058,0.0005,404,0.6274
0.0184,0.0029,0.0020,0.0006,0.0144,0.0005,404,0.6202
0.0098,0.0031,0.0024,0.0001,0.0063,0.0004,404,0.6288
0.0185,0.0030,0.0020,0.0007,0.0144,0.0004,404,0.6201
0.0120,0.0051,0.0044,0.0000,0.0065,0.0004,404,0.6267
0.0246,0.0052,0.0038,0.0002,0.0189,0.0003,404,0.6141
0.0065,0.0045,0.0019,0.0000,0.0017,0.0002,404,0.6322
0.0246,0.0053,0.0038,0.0002,0.0189,0.0002,404,0.6141
0.0154,0.0021,0.0013,0.0000,0.0128,0.0005,404,0.6234
0.0074,0.0034,0.0026,0.0002,0.0033,0.0005,404,0.6314
0.0075,0.0033,0.0026,0.0001,0.0035,0.0006,404,0.6314
0.0157,0.0021,0.0014,0.0000,0.0130,0.0006,404,0.6232
0.0152,0.0043,0.0037,0.0005,0.0088,0.0016,404,0.6244
0.0151,0.0038,0.0034,0.0001,0.0096,0.0016,404,0.6245
0.0273,0.0043,0.0036,0.0004,0.0195,0.0016,404,0.6124
0.0139,0.0020,0.0013,0.0000,0.0113,0.0006,404,0.6258
0.0260,0.0047,0.0035,0.0005,0.0193,0.0016,404,0.6136
0.0347,0.0122,0.0081,0.0010,0.0198,0.0016,404,0.6050
0.0146,0.0069,0.0053,0.0003,0.0069,0.0005,404,0.6251
0.0133,0.0013,0.0008,0.0000,0.0105,0.0016,404,0.6264
0.0140,0.0019,0.0013,0.0001,0.0115,0.0004,404,0.6257
0.0134,0.0014,0.0008,0.0001,0.0103,0.0016,404,0.6263
0.0135,0.0012,0.0008,0.0001,0.0106,0.0015,404,0.6263
0.0135,0.0012,0.0008,0.0001,0.0106,0.0015,404,0.6262
0.0156,0.0031,0.0025,0.0000,0.0110,0.0015,404,0.6242
0.0080,0.0027,0.0019,0.0002,0.0050,0.0001,404,0.6322
0.0106,0.0020,0.0013,0.0000,0.0085,0.0001,404,0.6296
0.0123,0.0038,0.0031,0.0001,0.0084,0.0001,404,0.6281
0.0099,0.0017,0.0010,0.0000,0.0062,0.0020,404,0.6304
0.0060,0.0047,0.0040,0.0005,0.0007,0.0000,404,0.6343
0.0097,0.0013,0.0007,0.0000,0.0082,0.0001,404,0.6308
0.0132,0.0047,0.0040,0.0002,0.0082,0.0001,404,0.6274
0.0137,0.0050,0.0045,0.0000,0.0086,0.0001,404,0.6269
0.0063,0.0047,0.0040,0.0005,0.0010,0.0001,404,0.6343
0.0082,0.0023,0.0017,0.0001,0.0057,0.0001,404,0.6325
0.0099,0.0014,0.0008,0.0000,0.0083,0.0001,404,0.6308
0.0102,0.0018,0.0010,0.0000,0.0084,0.0001,404,0.6305
0.0031,0.0021,0.0016,0.0000,0.0009,0.0000,404,0.6377
0.0030,0.0023,0.0017,0.0001,0.0006,0.0001,404,0.6378
0.0100,0.0014,0.0007,0.0000,0.0069,0.0017,404,0.6308
0.0086,0.0026,0.0019,0.0002,0.0051,0.0007,404,0.6322
0.0078,0.0016,0.0010,0.0001,0.0054,0.0007,404,0.6331
0.0079,0.0017,0.0010,0.0001,0.0054,0.0007,404,0.6330
0.0087,0.0022,0.0017,0.0000,0.0058,0.0007,404,0.6322
0.0100,0.0062,0.0029,0.0001,0.0027,0.0009,404,0.6310
0.0036,0.0024,0.0017,0.0007,0.0005,0.0000,404,0.6374
0.0037,0.0024,0.0016,0.0006,0.0007,0.0000,404,0.6374
0.0039,0.0025,0.0016,0.0007,0.0006,0.0000,404,0.6373
0.0036,0.0025,0.0017,0.0000,0.0010,0.0000,404,0.6377
0.0042,0.0027,0.0015,0.0008,0.0005,0.0000,404,0.6372
0.0163,0.0066,0.0053,0.0003,0.0093,0.0000,404,0.6253
0.0047,0.0026,0.0016,0.0007,0.0013,0.0000,404,0.6373
0.0055,0.0037,0.0019,0.0006,0.0010,0.0001,404,0.6366
0.0049,0.0024,0.0016,0.0006,0.0016,0.0002,404,0.6374
0.0051,0.0028,0.0015,0.0009,0.0013,0.0002,404,0.6372
0.0050,0.0026,0.0016,0.0008,0.0014,0.0002,404,0.6373
0.0047,0.0021,0.0016,0.0006,0.0018,0.0002,404,0.6376
0.0101,0.0025,0.0018,0.0001,0.0074,0.0001,404,0.6323
0.0097,0.0019,0.0011,0.0001,0.0076,0.0001,404,0.6328
0.0098,0.0017,0.0012,0.0000,0.0080,0.0001,404,0.6327
0.0116,0.0009,0.0001,0.0003,0.0103,0.0001,404,0.6309
0.0055,0.0043,0.0038,0.0000,0.0012,0.0001,404,0.6383
0.0049,0.0042,0.0036,0.0000,0.0006,0.0001,404,0.6389
0.0019,0.0006,0.0000,0.0000,0.0013,0.0000,404,0.6420
0.0063,0.0050,0.0043,0.0002,0.0011,0.0000,404,0.6379
0.0037,0.0028,0.0021,0.0001,0.0007,0.0000,404,0.6407
0.0038,0.0029,0.0022,0.0000,0.0008,0.0000,404,0.6407
0.0067,0.0052,0.0044,0.0000,0.0014,0.0001,404,0.6379
0.0043,0.0032,0.0025,0.0001,0.0009,0.0000,404,0.6403
0.0068,0.0048,0.0044,0.0001,0.0017,0.0001,404,0.6379
0.0061,0.0045,0.0037,0.0000,0.0015,0.0001,404,0.6386
0.0061,0.0042,0.0037,0.0001,0.0017,0.0000,404,0.6387
0.0098,0.0039,0.0034,0.0004,0.0054,0.0001,404,0.6351
0.0061,0.0042,0.0037,0.0000,0.0018,0.0001,404,0.6388
0.0076,0.0024,0.0017,0.0007,0.0044,0.0001,404,0.6374
0.0054,0.0036,0.0029,0.0001,0.0016,0.0001,404,0.6398
0.0077,0.0021,0.0016,0.0006,0.0048,0.0002,404,0.6377
0.0052,0.0033,0.0025,0.0001,0.0016,0.0001,404,0.6402
0.0057,0.0039,0.0030,0.0001,0.0016,0.0001,404,0.6397
0.0047,0.0031,0.0022,0.0000,0.0014,0.0001,404,0.6408
0.0067,0.0046,0.0036,0.0002,0.0017,0.0002,404,0.6389
0.0059,0.0049,0.0040,0.0000,0.0009,0.0001,404,0.6397
