response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0580,0.0000,0.0000,0.0001,0.0578,0.0001,200,44.1694
0.0548,0.0000,0.0000,0.0000,0.0546,0.0001,200,44.2275
0.0354,0.0000,0.0000,0.0001,0.0350,0.0003,200,44.2822
0.0367,0.0000,0.0000,0.0001,0.0363,0.0003,200,44.3177
0.0403,0.0000,0.0000,0.0001,0.0400,0.0001,200,44.3543
0.0425,0.0000,0.0000,0.0001,0.0420,0.0001,200,44.3946
0.0718,0.0000,0.0000,0.0001,0.0714,0.0002,200,44.4371
0.0711,0.0000,0.0000,0.0002,0.0706,0.0001,200,44.5089
0.0677,0.0000,0.0000,0.0001,0.0674,0.0001,200,44.5800
0.0608,0.0000,0.0000,0.0001,0.0606,0.0001,200,44.6477
0.0546,0.0000,0.0000,0.0001,0.0544,0.0001,200,44.7085
0.0579,0.0000,0.0000,0.0001,0.0575,0.0001,200,44.7631
0.0563,0.0000,0.0000,0.0001,0.0560,0.0001,200,44.8210
0.0661,0.0000,0.0000,0.0001,0.0658,0.0001,200,44.8773
0.0632,0.0000,0.0000,0.0001,0.0628,0.0002,200,44.9434
0.0567,0.0000,0.0000,0.0000,0.0565,0.0001,200,45.0066
0.0552,0.0000,0.0000,0.0001,0.0550,0.0001,200,45.0633
0.0573,0.0000,0.0000,0.0001,0.0571,0.0001,200,45.1185
0.0592,0.0000,0.0000,0.0000,0.0589,0.0001,200,45.1757
0.0535,0.0000,0.0000,0.0001,0.0532,0.0002,200,45.2349
0.0587,0.0000,0.0000,0.0000,0.0584,0.0002,200,45.2884
0.0716,0.0000,0.0000,0.0001,0.0714,0.0001,200,45.3471
0.0377,0.0000,0.0000,0.0001,0.0374,0.0001,200,45.4188
0.0379,0.0000,0.0000,0.0001,0.0377,0.0002,200,45.4565
0.0398,0.0000,0.0000,0.0001,0.0395,0.0001,200,45.4944
0.0331,0.0000,0.0000,0.0001,0.0329,0.0001,200,45.5343
0.0328,0.0000,0.0000,0.0001,0.0326,0.0001,200,45.5674
0.0688,0.0000,0.0000,0.0000,0.0686,0.0001,200,45.6002
0.0693,0.0000,0.0000,0.0001,0.0691,0.0001,200,45.6690
0.0510,0.0000,0.0000,0.0000,0.0508,0.0001,200,45.7383
0.0687,0.0000,0.0000,0.0000,0.0684,0.0002,200,45.7893
0.0448,0.0000,0.0000,0.0001,0.0445,0.0001,200,45.8580
0.0693,0.0000,0.0000,0.0001,0.0690,0.0001,200,45.9028
0.0483,0.0000,0.0000,0.0000,0.0480,0.0001,200,45.9721
0.0597,0.0000,0.0000,0.0000,0.0595,0.0001,200,46.0204
0.0499,0.0000,0.0000,0.0001,0.0496,0.0002,200,46.0802
0.0454,0.0000,0.0000,0.0001,0.0451,0.0001,200,46.1301
0.0723,0.0000,0.0000,0.0001,0.0720,0.0001,200,46.1754
0.0683,0.0000,0.0000,0.0001,0.0682,0.0001,200,46.2477
0.0719,0.0000,0.0000,0.0000,0.0718,0.0001,200,46.3161
0.0560,0.0000,0.0000,0.0001,0.0557,0.0001,200,46.3880
0.0512,0.0000,0.0000,0.0001,0.0510,0.0001,200,46.4440
0.0459,0.0000,0.0000,0.0001,0.0457,0.0001,200,46.4953
0.0468,0.0000,0.0000,0.0001,0.0465,0.0001,200,46.5412
0.0438,0.0000,0.0000,0.0001,0.0437,0.0001,200,46.5880
0.0360,0.0000,0.0000,0.0000,0.0358,0.0001,200,46.6318
0.0525,0.0000,0.0000,0.0000,0.0524,0.0000,200,46.6678
0.0514,0.0000,0.0000,0.0000,0.0512,0.0002,200,46.7203
0.0585,0.0000,0.0000,0.0001,0.0582,0.0003,200,46.7717
0.0779,0.0000,0.0000,0.0001,0.0777,0.0001,200,46.8302
0.0652,0.0000,0.0000,0.0001,0.0649,0.0001,200,46.9081
0.0587,0.0000,0.0000,0.0001,0.0585,0.0001,200,46.9733
0.0552,0.0000,0.0000,0.0000,0.0551,0.0001,200,47.0321
0.0517,0.0000,0.0000,0.0001,0.0515,0.0001,200,47.0873
0.0475,0.0000,0.0000,0.0001,0.0470,0.0004,200,47.1391
0.0496,0.0000,0.0000,0.0000,0.0493,0.0001,200,47.1866
0.0548,0.0000,0.0000,0.0000,0.0546,0.0001,200,47.2362
0.0521,0.0000,0.0000,0.0000,0.0519,0.0001,200,47.2909
0.0490,0.0000,0.0000,0.0001,0.0488,0.0001,200,47.3431
0.0466,0.0000,0.0000,0.0001,0.0464,0.0001,200,47.3921
0.0498,0.0000,0.0000,0.0000,0.0496,0.0001,200,47.4387
0.0481,0.0000,0.0000,0.0001,0.0478,0.0002,200,47.4886
0.0494,0.0000,0.0000,0.0001,0.0490,0.0002,200,47.5366
0.0577,0.0000,0.0000,0.0000,0.0574,0.0001,200,47.5861
0.0600,0.0000,0.0000,0.0001,0.0598,0.0002,200,47.6437
0.0572,0.0000,0.0000,0.0001,0.0570,0.0001,200,47.7038
0.0648,0.0000,0.0000,0.0001,0.0647,0.0000,200,47.7610
0.0420,0.0000,0.0000,0.0000,0.0419,0.0000,200,47.8259
0.0510,0.0000,0.0000,0.0000,0.0509,0.0001,200,47.8679
0.0682,0.0000,0.0000,0.0001,0.0679,0.0001,200,47.9189
0.0482,0.0000,0.0000,0.0001,0.0480,0.0001,200,47.9871
0.0521,0.0000,0.0000,0.0001,0.0519,0.0001,200,48.0353
0.0555,0.0000,0.0000,0.0000,0.0552,0.0001,200,48.0874
0.0643,0.0000,0.0000,0.0001,0.0640,0.0001,200,48.1429
0.0646,0.0000,0.0000,0.0001,0.0644,0.0001,200,48.2071
0.0502,0.0000,0.0000,0.0001,0.0499,0.0001,200,48.2717
0.0446,0.0000,0.0000,0.0001,0.0442,0.0001,200,48.3219
0.0582,0.0000,0.0000,0.0001,0.0580,0.0001,200,48.3665
0.0640,0.0000,0.0000,0.0001,0.0637,0.0001,200,48.4247
0.0482,0.0000,0.0000,0.0001,0.0478,0.0003,200,48.4887
0.0670,0.0000,0.0000,0.0001,0.0667,0.0001,200,48.5369
0.0656,0.0000,0.0000,0.0001,0.0654,0.0001,200,48.6040
0.0563,0.0000,0.0000,0.0002,0.0558,0.0003,200,48.6695
0.0615,0.0000,0.0000,0.0001,0.0612,0.0001,200,48.7259
0.0516,0.0000,0.0000,0.0001,0.0513,0.0001,200,48.7874
0.0423,0.0000,0.0000,0.0001,0.0420,0.0002,200,48.8390
0.0662,0.0000,0.0000,0.0001,0.0660,0.0001,200,48.8813
0.0526,0.0000,0.0000,0.0001,0.0525,0.0001,200,48.9475
0.0242,0.0000,0.0000,0.0000,0.0241,0.0001,200,49.0001
0.0280,0.0000,0.0000,0.0000,0.0279,0.0001,200,49.0243
0.0329,0.0000,0.0000,0.0000,0.0326,0.0002,200,49.0523
0.0420,0.0000,0.0000,0.0001,0.0416,0.0001,200,49.0852
0.0375,0.0000,0.0000,0.0001,0.0372,0.0002,200,49.1272
0.0472,0.0000,0.0000,0.0001,0.0469,0.0001,200,49.1647
0.0524,0.0000,0.0000,0.0001,0.0522,0.0001,200,49.2119
0.0699,0.0000,0.0000,0.0001,0.0697,0.0001,200,49.2643
0.0670,0.0000,0.0000,0.0000,0.0668,0.0001,200,49.3342
0.0446,0.0000,0.0000,0.0000,0.0441,0.0005,200,49.4012
0.0391,0.0000,0.0000,0.0000,0.0389,0.0001,200,49.4458
0.0415,0.0000,0.0000,0.0000,0.0413,0.0001,200,49.4849
0.0418,0.0000,0.0000,0.0001,0.0416,0.0001,200,49.5263
0.0434,0.0000,0.0000,0.0002,0.0430,0.0001,200,49.5682
0.0496,0.0000,0.0000,0.0001,0.0493,0.0001,200,49.6116
0.0751,0.0000,0.0000,0.0000,0.0748,0.0002,200,49.6611
0.0707,0.0000,0.0000,0.0001,0.0704,0.0002,200,49.7362
0.0565,0.0000,0.0000,0.0000,0.0562,0.0001,200,49.8069
0.0598,0.0000,0.0000,0.0001,0.0596,0.0001,200,49.8634
0.0557,0.0000,0.0000,0.0001,0.0554,0.0001,200,49.9232
0.0573,0.0000,0.0000,0.0000,0.0571,0.0001,200,49.9788
0.0542,0.0000,0.0000,0.0000,0.0540,0.0001,200,50.0361
0.0569,0.0000,0.0000,0.0001,0.0566,0.0001,200,50.0903
0.0601,0.0000,0.0000,0.0001,0.0598,0.0001,200,50.1472
0.0590,0.0000,0.0000,0.0001,0.0588,0.0001,200,50.2073
0.0580,0.0000,0.0000,0.0000,0.0578,0.0001,200,50.2663
0.0547,0.0000,0.0000,0.0001,0.0544,0.0001,200,50.3243
0.0568,0.0000,0.0000,0.0001,0.0566,0.0001,200,50.3789
0.0456,0.0000,0.0000,0.0000,0.0453,0.0002,200,50.4358
0.0452,0.0000,0.0000,0.0001,0.0450,0.0001,200,50.4813
0.0578,0.0000,0.0000,0.0000,0.0575,0.0002,200,50.5266
0.0613,0.0000,0.0000,0.0001,0.0611,0.0001,200,50.5843
0.0584,0.0000,0.0000,0.0001,0.0581,0.0001,200,50.6456
0.0618,0.0000,0.0000,0.0001,0.0612,0.0005,200,50.7040
0.0588,0.0000,0.0000,0.0000,0.0586,0.0001,200,50.7658
0.0529,0.0000,0.0000,0.0001,0.0526,0.0001,200,50.8246
0.0716,0.0000,0.0000,0.0002,0.0713,0.0001,200,50.8775
0.0460,0.0000,0.0000,0.0001,0.0457,0.0002,200,50.9492
0.0667,0.0000,0.0000,0.0001,0.0665,0.0001,200,50.9951
0.0598,0.0000,0.0000,0.0002,0.0594,0.0001,200,51.0619
0.0583,0.0000,0.0000,0.0001,0.0580,0.0001,200,51.1217
0.0602,0.0000,0.0000,0.0001,0.0599,0.0001,200,51.1800
0.0566,0.0000,0.0000,0.0000,0.0564,0.0001,200,51.2401
0.0591,0.0000,0.0000,0.0001,0.0589,0.0001,200,51.2968
0.0733,0.0000,0.0000,0.0001,0.0730,0.0001,200,51.3558
0.0532,0.0000,0.0000,0.0001,0.0530,0.0001,200,51.4291
0.0532,0.0000,0.0000,0.0001,0.0529,0.0002,200,51.4823
0.0746,0.0000,0.0000,0.0001,0.0744,0.0001,200,51.5356
0.0496,0.0000,0.0000,0.0001,0.0493,0.0001,200,51.6102
0.0489,0.0000,0.0000,0.0000,0.0487,0.0001,200,51.6598
0.0477,0.0000,0.0000,0.0001,0.0475,0.0001,200,51.7087
0.0471,0.0000,0.0000,0.0000,0.0469,0.0001,200,51.7565
0.0692,0.0000,0.0000,0.0001,0.0690,0.0001,200,51.8036
0.0684,0.0000,0.0000,0.0000,0.0682,0.0001,200,51.8728
0.0590,0.0000,0.0000,0.0001,0.0587,0.0001,200,51.9413
0.0584,0.0000,0.0000,0.0001,0.0582,0.0001,200,52.0002
0.0599,0.0000,0.0000,0.0000,0.0596,0.0001,200,52.0587
0.0545,0.0000,0.0000,0.0001,0.0542,0.0001,200,52.1185
0.0540,0.0000,0.0000,0.0001,0.0538,0.0001,200,52.1731
0.0575,0.0000,0.0000,0.0001,0.0573,0.0002,200,52.2271
0.0714,0.0000,0.0000,0.0000,0.0712,0.0001,200,52.2846
0.0718,0.0000,0.0000,0.0001,0.0716,0.0001,200,52.3560
0.0662,0.0000,0.0000,0.0001,0.0660,0.0001,200,52.4279
0.0463,0.0000,0.0000,0.0000,0.0462,0.0001,200,52.4941
0.0503,0.0000,0.0000,0.0001,0.0500,0.0001,200,52.5404
0.0693,0.0000,0.0000,0.0001,0.0689,0.0002,200,52.5907
0.0473,0.0000,0.0000,0.0001,0.0469,0.0001,200,52.6600
0.0458,0.0000,0.0000,0.0001,0.0456,0.0001,200,52.7073
0.0706,0.0000,0.0000,0.0000,0.0703,0.0002,200,52.7531
0.0478,0.0000,0.0000,0.0001,0.0463,0.0014,200,52.8237
0.0448,0.0000,0.0000,0.0001,0.0436,0.0002,200,52.8716
0.0433,0.0000,0.0000,0.0001,0.0429,0.0002,200,52.9163
0.0575,0.0000,0.0000,0.0001,0.0572,0.0002,200,52.9596
0.0650,0.0000,0.0000,0.0001,0.0648,0.0001,200,53.0171
0.0387,0.0000,0.0000,0.0000,0.0384,0.0001,200,53.0821
0.0465,0.0000,0.0000,0.0001,0.0462,0.0002,200,53.1208
0.0497,0.0000,0.0000,0.0001,0.0494,0.0002,200,53.1673
0.0515,0.0000,0.0000,0.0001,0.0514,0.0001,200,53.2170
0.0353,0.0000,0.0000,0.0000,0.0352,0.0000,200,53.2685
0.0354,0.0000,0.0000,0.0000,0.0353,0.0000,200,53.3038
0.0380,0.0000,0.0000,0.0000,0.0379,0.0001,200,53.3392
0.0417,0.0000,0.0000,0.0000,0.0415,0.0001,200,53.3772
0.0428,0.0000,0.0000,0.0001,0.0424,0.0003,200,53.4189
0.0377,0.0000,0.0000,0.0001,0.0374,0.0002,200,53.4618
0.0391,0.0000,0.0000,0.0001,0.0387,0.0001,200,53.4995
0.0389,0.0000,0.0000,0.0000,0.0387,0.0001,200,53.5385
0.0570,0.0000,0.0000,0.0000,0.0568,0.0001,200,53.5775
0.0603,0.0000,0.0000,0.0001,0.0601,0.0001,200,53.6345
0.0563,0.0000,0.0000,0.0001,0.0560,0.0001,200,53.6948
0.0587,0.0000,0.0000,0.0000,0.0584,0.0003,200,53.7511
0.0614,0.0000,0.0000,0.0001,0.0604,0.0008,200,53.8098
0.0581,0.0000,0.0000,0.0001,0.0579,0.0001,200,53.8712
0.0586,0.0000,0.0000,0.0000,0.0584,0.0001,200,53.9293
0.0635,0.0000,0.0000,0.0000,0.0633,0.0002,200,53.9879
0.0381,0.0000,0.0000,0.0001,0.0378,0.0001,200,54.0514
0.0315,0.0000,0.0000,0.0002,0.0311,0.0001,200,54.0896
0.0631,0.0000,0.0000,0.0001,0.0627,0.0002,200,54.1211
0.0565,0.0000,0.0000,0.0001,0.0562,0.0002,200,54.1842
0.0683,0.0000,0.0000,0.0001,0.0680,0.0001,200,54.2407
0.0340,0.0000,0.0000,0.0001,0.0337,0.0001,200,54.3090
0.0411,0.0000,0.0000,0.0000,0.0409,0.0001,200,54.3430
0.0496,0.0000,0.0000,0.0001,0.0493,0.0002,200,54.3841
0.0388,0.0000,0.0000,0.0001,0.0386,0.0001,200,54.4337
0.0402,0.0000,0.0000,0.0000,0.0401,0.0001,200,54.4725
0.0692,0.0000,0.0000,0.0001,0.0690,0.0001,200,54.5127
0.0561,0.0000,0.0000,0.0001,0.0558,0.0001,200,54.5819
0.0544,0.0000,0.0000,0.0001,0.0542,0.0001,200,54.6380
0.0570,0.0000,0.0000,0.0000,0.0568,0.0001,200,54.6924
0.0576,0.0000,0.0000,0.0002,0.0572,0.0001,200,54.7494
0.0555,0.0000,0.0000,0.0001,0.0553,0.0001,200,54.8070
0.0573,0.0000,0.0000,0.0001,0.0571,0.0001,200,54.8626
0.0497,0.0000,0.0000,0.0001,0.0494,0.0003,200,54.9200
0.0493,0.0000,0.0000,0.0001,0.0487,0.0001,200,54.9697
0.0468,0.0000,0.0000,0.0001,0.0466,0.0001,200,55.0190
0.0494,0.0000,0.0000,0.0001,0.0491,0.0001,200,55.0659
0.0687,0.0000,0.0000,0.0001,0.0685,0.0001,200,55.1153
0.0468,0.0000,0.0000,0.0001,0.0464,0.0003,200,55.1840
0.0460,0.0000,0.0000,0.0001,0.0457,0.0002,200,55.2308
0.0452,0.0000,0.0000,0.0002,0.0447,0.0003,200,55.2768
0.0439,0.0000,0.0000,0.0001,0.0433,0.0005,200,55.3220
0.0473,0.0000,0.0000,0.0001,0.0470,0.0001,200,55.3659
0.0704,0.0000,0.0000,0.0000,0.0702,0.0001,200,55.4132
0.0696,0.0000,0.0000,0.0001,0.0694,0.0001,200,55.4836
0.0593,0.0000,0.0000,0.0001,0.0591,0.0001,200,55.5533
0.0379,0.0000,0.0000,0.0001,0.0377,0.0001,200,55.6126
0.0381,0.0000,0.0000,0.0001,0.0379,0.0001,200,55.6505
0.0716,0.0000,0.0000,0.0000,0.0713,0.0001,200,55.6886
0.0327,0.0000,0.0000,0.0000,0.0324,0.0002,200,55.7602
0.0321,0.0000,0.0000,0.0001,0.0318,0.0001,200,55.7929
0.0331,0.0000,0.0000,0.0001,0.0326,0.0004,200,55.8249
0.0584,0.0000,0.0000,0.0001,0.0579,0.0004,200,55.8580
0.0710,0.0000,0.0000,0.0001,0.0707,0.0001,200,55.9164
0.0567,0.0000,0.0000,0.0000,0.0565,0.0001,200,55.9874
0.0565,0.0000,0.0000,0.0001,0.0562,0.0001,200,56.0441
0.0442,0.0000,0.0000,0.0001,0.0439,0.0001,200,56.1006
0.0382,0.0000,0.0000,0.0001,0.0379,0.0001,200,56.1448
0.0389,0.0000,0.0000,0.0000,0.0382,0.0006,200,56.1829
0.0664,0.0000,0.0000,0.0001,0.0661,0.0001,200,56.2219
0.0691,0.0000,0.0000,0.0001,0.0688,0.0001,200,56.2883
0.0549,0.0000,0.0000,0.0001,0.0546,0.0001,200,56.3574
0.0563,0.0000,0.0000,0.0001,0.0561,0.0001,200,56.4124
0.0538,0.0000,0.0000,0.0001,0.0536,0.0001,200,56.4687
0.0479,0.0000,0.0000,0.0001,0.0477,0.0001,200,56.5225
0.0651,0.0000,0.0000,0.0001,0.0647,0.0002,200,56.5704
0.0392,0.0000,0.0000,0.0001,0.0390,0.0001,200,56.6356
0.0364,0.0000,0.0000,0.0000,0.0362,0.0001,200,56.6747
0.0457,0.0000,0.0000,0.0001,0.0454,0.0001,200,56.7111
0.0471,0.0000,0.0000,0.0001,0.0468,0.0001,200,56.7568
0.0520,0.0000,0.0000,0.0001,0.0517,0.0001,200,56.8039
0.0545,0.0000,0.0000,0.0000,0.0543,0.0001,200,56.8558
0.0425,0.0000,0.0000,0.0000,0.0424,0.0000,200,56.9104
0.0432,0.0000,0.0000,0.0000,0.0431,0.0000,200,56.9529
0.0426,0.0000,0.0000,0.0000,0.0425,0.0001,200,56.9961
0.0691,0.0000,0.0000,0.0000,0.0689,0.0001,200,57.0388
0.0678,0.0000,0.0000,0.0000,0.0676,0.0001,200,57.1078
0.0564,0.0000,0.0000,0.0001,0.0561,0.0001,200,57.1756
0.0553,0.0000,0.0000,0.0000,0.0551,0.0001,200,57.2320
0.0589,0.0000,0.0000,0.0001,0.0585,0.0003,200,57.2873
0.0428,0.0000,0.0000,0.0001,0.0426,0.0001,200,57.3462
0.0516,0.0000,0.0000,0.0001,0.0513,0.0002,200,57.3890
0.0699,0.0000,0.0000,0.0001,0.0696,0.0001,200,57.4406
0.0588,0.0000,0.0000,0.0001,0.0586,0.0001,200,57.5105
0.0570,0.0000,0.0000,0.0001,0.0567,0.0001,200,57.5693
0.0597,0.0000,0.0000,0.0001,0.0594,0.0002,200,57.6264
0.0702,0.0000,0.0000,0.0001,0.0700,0.0001,200,57.6861
0.0484,0.0000,0.0000,0.0001,0.0482,0.0001,200,57.7563
0.0711,0.0000,0.0000,0.0001,0.0699,0.0001,200,57.8048
0.0716,0.0000,0.0000,0.0000,0.0714,0.0001,200,57.8759
0.0688,0.0000,0.0000,0.0001,0.0685,0.0001,200,57.9475
0.0455,0.0000,0.0000,0.0001,0.0453,0.0000,200,58.0163
0.0427,0.0000,0.0000,0.0000,0.0426,0.0000,200,58.0618
0.0429,0.0000,0.0000,0.0000,0.0428,0.0000,200,58.1045
0.0449,0.0000,0.0000,0.0000,0.0447,0.0001,200,58.1475
0.0657,0.0000,0.0000,0.0001,0.0655,0.0001,200,58.1924
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,58.2580
0.0838,0.0000,0.0000,0.0001,0.0835,0.0001,200,58.3282
0.0713,0.0000,0.0000,0.0001,0.0711,0.0001,200,58.4120
0.0510,0.0000,0.0000,0.0000,0.0507,0.0001,200,58.4834
0.0480,0.0000,0.0000,0.0000,0.0478,0.0001,200,58.5343
0.0542,0.0000,0.0000,0.0000,0.0539,0.0001,200,58.5824
0.0421,0.0000,0.0000,0.0000,0.0418,0.0002,200,58.6365
0.0499,0.0000,0.0000,0.0001,0.0476,0.0023,200,58.6786
0.0704,0.0000,0.0000,0.0001,0.0699,0.0001,200,58.7286
0.0479,0.0000,0.0000,0.0001,0.0477,0.0001,200,58.7990
0.0440,0.0000,0.0000,0.0000,0.0438,0.0001,200,58.8469
0.0410,0.0000,0.0000,0.0001,0.0407,0.0001,200,58.8909
0.0474,0.0000,0.0000,0.0001,0.0471,0.0001,200,58.9319
0.0500,0.0000,0.0000,0.0001,0.0498,0.0001,200,58.9793
0.0673,0.0000,0.0000,0.0001,0.0670,0.0001,200,59.0293
0.0688,0.0000,0.0000,0.0001,0.0685,0.0001,200,59.0966
0.0698,0.0000,0.0000,0.0001,0.0696,0.0001,200,59.1654
0.0773,0.0000,0.0000,0.0001,0.0768,0.0002,200,59.2352
0.0597,0.0000,0.0000,0.0001,0.0595,0.0001,200,59.3125
0.0487,0.0000,0.0000,0.0001,0.0484,0.0002,200,59.3723
0.0584,0.0000,0.0000,0.0001,0.0580,0.0001,200,59.4210
0.0328,0.0000,0.0000,0.0000,0.0326,0.0001,200,59.4793
0.0444,0.0000,0.0000,0.0000,0.0441,0.0001,200,59.5121
0.0667,0.0000,0.0000,0.0001,0.0663,0.0002,200,59.5565
0.0413,0.0000,0.0000,0.0001,0.0411,0.0001,200,59.6232
0.0706,0.0000,0.0000,0.0001,0.0704,0.0001,200,59.6645
0.0673,0.0000,0.0000,0.0001,0.0670,0.0001,200,59.7351
0.0350,0.0000,0.0000,0.0001,0.0347,0.0001,200,59.8024
0.0385,0.0000,0.0000,0.0001,0.0382,0.0001,200,59.8374
0.0557,0.0000,0.0000,0.0000,0.0555,0.0001,200,59.8759
0.0705,0.0000,0.0000,0.0001,0.0700,0.0004,200,59.9316
0.0604,0.0000,0.0000,0.0001,0.0602,0.0001,200,60.0021
0.0557,0.0000,0.0000,0.0001,0.0555,0.0001,200,60.0626
0.0560,0.0000,0.0000,0.0001,0.0557,0.0001,200,60.1183
0.0686,0.0000,0.0000,0.0001,0.0682,0.0001,200,60.1743
0.0582,0.0000,0.0000,0.0000,0.0579,0.0001,200,60.2429
0.0674,0.0000,0.0000,0.0001,0.0671,0.0002,200,60.3011
0.0487,0.0000,0.0000,0.0002,0.0483,0.0001,200,60.3685
0.0763,0.0000,0.0000,0.0001,0.0760,0.0001,200,60.4171
0.0486,0.0000,0.0000,0.0001,0.0484,0.0002,200,60.4934
0.0487,0.0000,0.0000,0.0001,0.0485,0.0001,200,60.5421
0.0578,0.0000,0.0000,0.0000,0.0575,0.0002,200,60.5908
0.0646,0.0000,0.0000,0.0001,0.0644,0.0001,200,60.6485
0.0441,0.0000,0.0000,0.0001,0.0439,0.0001,200,60.7132
0.0463,0.0000,0.0000,0.0000,0.0461,0.0001,200,60.7573
0.0439,0.0000,0.0000,0.0001,0.0436,0.0001,200,60.8036
0.0373,0.0000,0.0000,0.0001,0.0371,0.0001,200,60.8474
0.0394,0.0000,0.0000,0.0000,0.0393,0.0000,200,60.8847
0.0680,0.0000,0.0000,0.0000,0.0679,0.0001,200,60.9242
0.0617,0.0000,0.0000,0.0001,0.0615,0.0001,200,60.9922
0.0576,0.0000,0.0000,0.0001,0.0573,0.0001,200,61.0539
0.0589,0.0000,0.0000,0.0001,0.0587,0.0001,200,61.1115
0.0678,0.0000,0.0000,0.0001,0.0676,0.0001,200,61.1704
0.0463,0.0000,0.0000,0.0000,0.0461,0.0001,200,61.2382
0.0478,0.0000,0.0000,0.0001,0.0476,0.0001,200,61.2845
0.0463,0.0000,0.0000,0.0001,0.0460,0.0002,200,61.3323
0.0503,0.0000,0.0000,0.0001,0.0500,0.0001,200,61.3787
0.0684,0.0000,0.0000,0.0001,0.0681,0.0001,200,61.4289
0.0479,0.0000,0.0000,0.0001,0.0476,0.0001,200,61.4974
0.0426,0.0000,0.0000,0.0000,0.0424,0.0001,200,61.5453
0.0419,0.0000,0.0000,0.0001,0.0417,0.0001,200,61.5879
0.0442,0.0000,0.0000,0.0001,0.0437,0.0001,200,61.6298
0.0414,0.0000,0.0000,0.0001,0.0410,0.0002,200,61.6740
0.0437,0.0000,0.0000,0.0000,0.0435,0.0001,200,61.7154
0.0432,0.0000,0.0000,0.0000,0.0429,0.0003,200,61.7591
0.0426,0.0000,0.0000,0.0001,0.0423,0.0001,200,61.8024
0.0426,0.0000,0.0000,0.0000,0.0424,0.0001,200,61.8450
0.0574,0.0000,0.0000,0.0001,0.0572,0.0001,200,61.8876
0.0425,0.0000,0.0000,0.0001,0.0423,0.0001,200,61.9450
0.0478,0.0000,0.0000,0.0000,0.0476,0.0001,200,61.9875
0.0496,0.0000,0.0000,0.0000,0.0494,0.0001,200,62.0353
0.0552,0.0000,0.0000,0.0000,0.0550,0.0001,200,62.0849
0.0719,0.0000,0.0000,0.0000,0.0716,0.0001,200,62.1402
0.0461,0.0000,0.0000,0.0001,0.0455,0.0004,200,62.2120
0.0436,0.0000,0.0000,0.0001,0.0434,0.0001,200,62.2581
0.0458,0.0000,0.0000,0.0001,0.0454,0.0001,200,62.3017
0.0435,0.0000,0.0000,0.0001,0.0433,0.0001,200,62.3476
0.0530,0.0000,0.0000,0.0001,0.0527,0.0002,200,62.3911
0.0526,0.0000,0.0000,0.0001,0.0522,0.0003,200,62.4441
0.0567,0.0000,0.0000,0.0001,0.0564,0.0000,200,62.4966
0.0588,0.0000,0.0000,0.0000,0.0587,0.0001,200,62.5534
0.0635,0.0000,0.0000,0.0001,0.0633,0.0001,200,62.6122
0.0554,0.0000,0.0000,0.0001,0.0551,0.0001,200,62.6757
0.0486,0.0000,0.0000,0.0001,0.0481,0.0001,200,62.7311
0.0591,0.0000,0.0000,0.0000,0.0587,0.0002,200,62.7797
0.0298,0.0000,0.0000,0.0001,0.0295,0.0001,200,62.8388
0.0291,0.0000,0.0000,0.0000,0.0289,0.0001,200,62.8686
0.0382,0.0000,0.0000,0.0002,0.0379,0.0001,200,62.8977
0.0364,0.0000,0.0000,0.0001,0.0361,0.0001,200,62.9359
0.0349,0.0000,0.0000,0.0001,0.0345,0.0001,200,62.9723
0.0454,0.0000,0.0000,0.0000,0.0451,0.0002,200,63.0072
0.0780,0.0000,0.0000,0.0001,0.0778,0.0001,200,63.0526
0.0665,0.0000,0.0000,0.0000,0.0663,0.0001,200,63.1305
0.0453,0.0000,0.0000,0.0000,0.0452,0.0001,200,63.1970
0.0419,0.0000,0.0000,0.0000,0.0418,0.0000,200,63.2423
0.0450,0.0000,0.0000,0.0000,0.0448,0.0001,200,63.2843
0.0475,0.0000,0.0000,0.0001,0.0473,0.0001,200,63.3293
0.0501,0.0000,0.0000,0.0000,0.0499,0.0001,200,63.3768
0.0569,0.0000,0.0000,0.0000,0.0566,0.0001,200,63.4269
0.0497,0.0000,0.0000,0.0000,0.0495,0.0001,200,63.4837
0.0486,0.0000,0.0000,0.0000,0.0484,0.0001,200,63.5335
0.0614,0.0000,0.0000,0.0000,0.0613,0.0001,200,63.5821
0.0449,0.0000,0.0000,0.0000,0.0446,0.0002,200,63.6435
0.0732,0.0000,0.0000,0.0001,0.0727,0.0002,200,63.6884
0.0445,0.0000,0.0000,0.0000,0.0442,0.0002,200,63.7616
0.0580,0.0000,0.0000,0.0000,0.0578,0.0001,200,63.8061
0.0586,0.0000,0.0000,0.0001,0.0583,0.0002,200,63.8642
0.0611,0.0000,0.0000,0.0001,0.0608,0.0001,200,63.9228
0.0282,0.0000,0.0000,0.0000,0.0281,0.0000,200,63.9839
0.0432,0.0000,0.0000,0.0000,0.0430,0.0001,200,64.0121
0.0473,0.0000,0.0000,0.0000,0.0470,0.0001,200,64.0553
0.0517,0.0000,0.0000,0.0001,0.0514,0.0002,200,64.1026
0.0550,0.0000,0.0000,0.0001,0.0548,0.0001,200,64.1542
0.0590,0.0000,0.0000,0.0001,0.0588,0.0001,200,64.2093
0.0495,0.0000,0.0000,0.0001,0.0493,0.0001,200,64.2683
