0.0039,0.0015,0.0005,0.0003,0.0018,0.0002,404,0.5967
0.0065,0.0040,0.0032,0.0002,0.0009,0.0014,404,0.5940
0.0080,0.0031,0.0026,0.0000,0.0046,0.0002,404,0.5926
0.0082,0.0031,0.0026,0.0000,0.0050,0.0001,404,0.5925
0.0088,0.0031,0.0026,0.0001,0.0055,0.0001,404,0.5920
0.0087,0.0032,0.0027,0.0001,0.0053,0.0002,404,0.5922
0.0072,0.0043,0.0035,0.0002,0.0024,0.0003,404,0.5938
0.0664,0.0022,0.0013,0.0004,0.0638,0.0000,404,0.5347
0.0081,0.0030,0.0024,0.0000,0.0050,0.0000,404,0.5931
0.0023,0.0006,0.0002,0.0008,0.0008,0.0000,404,0.5990
0.0034,0.0026,0.0022,0.0002,0.0006,0.0000,404,0.5979
0.0071,0.0054,0.0046,0.0008,0.0008,0.0001,404,0.5942
0.0112,0.0103,0.0098,0.0001,0.0007,0.0000,404,0.5904
0.0033,0.0023,0.0017,0.0001,0.0008,0.0001,404,0.5984
0.0046,0.0035,0.0025,0.0003,0.0008,0.0000,404,0.5971
0.0050,0.0037,0.0026,0.0003,0.0008,0.0001,404,0.5969
0.0078,0.0062,0.0044,0.0002,0.0013,0.0001,404,0.5941
0.0049,0.0033,0.0026,0.0003,0.0013,0.0001,404,0.5972
0.0050,0.0034,0.0026,0.0003,0.0013,0.0000,404,0.5971
0.0049,0.0033,0.0026,0.0003,0.0014,0.0000,404,0.5973
0.0034,0.0022,0.0015,0.0000,0.0011,0.0000,404,0.5990
0.0038,0.0023,0.0017,0.0001,0.0015,0.0000,404,0.5986
0.0035,0.0020,0.0015,0.0000,0.0014,0.0001,404,0.5989
0.0050,0.0029,0.0023,0.0003,0.0018,0.0000,404,0.5976
0.0048,0.0026,0.0022,0.0003,0.0018,0.0000,404,0.5978
0.0051,0.0031,0.0023,0.0000,0.0019,0.0001,404,0.5976
0.0042,0.0021,0.0016,0.0000,0.0021,0.0000,404,0.5987
0.0061,0.0037,0.0026,0.0003,0.0020,0.0001,404,0.5969
0.0059,0.0034,0.0026,0.0003,0.0021,0.0001,404,0.5971
0.0045,0.0023,0.0016,0.0001,0.0021,0.0001,404,0.5985
0.0056,0.0040,0.0035,0.0000,0.0014,0.0002,404,0.5992
0.0090,0.0014,0.0005,0.0002,0.0066,0.0008,404,0.5967
0.0042,0.0026,0.0012,0.0006,0.0010,0.0001,404,0.6021
0.0130,0.0068,0.0042,0.0003,0.0046,0.0012,404,0.5938
0.0642,0.0024,0.0018,0.0000,0.0617,0.0001,404,0.5428
0.0676,0.0015,0.0006,0.0001,0.0658,0.0002,404,0.5394
0.0690,0.0029,0.0019,0.0001,0.0658,0.0001,404,0.5380
0.0646,0.0026,0.0021,0.0003,0.0616,0.0001,404,0.5424
0.0692,0.0029,0.0020,0.0001,0.0660,0.0001,404,0.5379
0.0690,0.0029,0.0019,0.0001,0.0660,0.0001,404,0.5380
0.0681,0.0019,0.0009,0.0001,0.0660,0.0001,404,0.5389
0.0696,0.0029,0.0022,0.0000,0.0666,0.0001,404,0.5375
0.0624,0.0032,0.0020,0.0000,0.0591,0.0000,404,0.5447
0.0605,0.0006,0.0000,0.0002,0.0597,0.0000,404,0.5466
0.0066,0.0061,0.0024,0.0000,0.0005,0.0000,404,0.6005
0.0014,0.0008,0.0003,0.0000,0.0006,0.0000,404,0.6057
0.0113,0.0030,0.0022,0.0002,0.0072,0.0009,404,0.5948
0.0113,0.0028,0.0022,0.0002,0.0073,0.0010,404,0.5948
0.0049,0.0041,0.0006,0.0001,0.0007,0.0000,404,0.6026
0.0068,0.0038,0.0034,0.0000,0.0021,0.0008,404,0.5994
0.0063,0.0056,0.0021,0.0001,0.0007,0.0000,404,0.6012
0.0105,0.0035,0.0025,0.0003,0.0048,0.0019,404,0.5971
0.0074,0.0022,0.0017,0.0000,0.0046,0.0006,404,0.5987
0.0094,0.0038,0.0026,0.0003,0.0047,0.0005,404,0.5968
0.0068,0.0039,0.0034,0.0000,0.0020,0.0009,404,0.5993
0.0054,0.0046,0.0007,0.0001,0.0005,0.0002,404,0.6024
0.0036,0.0006,0.0000,0.0001,0.0021,0.0008,404,0.6026
0.0057,0.0028,0.0024,0.0000,0.0019,0.0009,404,0.6005
0.0057,0.0025,0.0007,0.0008,0.0006,0.0017,404,0.6023
0.0617,0.0014,0.0008,0.0000,0.0601,0.0002,404,0.5463
0.0075,0.0045,0.0025,0.0020,0.0009,0.0001,404,0.6006
0.0061,0.0037,0.0027,0.0001,0.0006,0.0018,404,0.6019
0.0625,0.0020,0.0013,0.0000,0.0604,0.0001,404,0.5455
0.0068,0.0056,0.0017,0.0001,0.0010,0.0001,404,0.6013
0.0063,0.0035,0.0012,0.0017,0.0009,0.0001,404,0.6019
0.0080,0.0045,0.0027,0.0026,0.0007,0.0001,404,0.6002
0.0612,0.0029,0.0023,0.0001,0.0580,0.0001,404,0.5471
0.0061,0.0050,0.0009,0.0000,0.0010,0.0001,404,0.6021
0.0067,0.0031,0.0014,0.0027,0.0008,0.0001,404,0.6016
0.0073,0.0045,0.0023,0.0022,0.0005,0.0001,404,0.6011
0.0059,0.0052,0.0046,0.0000,0.0006,0.0000,404,0.6030
0.0060,0.0052,0.0046,0.0001,0.0006,0.0001,404,0.6029
0.0616,0.0029,0.0022,0.0018,0.0568,0.0001,404,0.5474
0.0073,0.0063,0.0013,0.0000,0.0008,0.0001,404,0.6017
0.0063,0.0051,0.0047,0.0001,0.0009,0.0001,404,0.6027
0.0070,0.0054,0.0047,0.0000,0.0007,0.0001,404,0.6022
0.0063,0.0053,0.0046,0.0000,0.0008,0.0001,404,0.6030
0.0028,0.0022,0.0017,0.0000,0.0006,0.0000,404,0.6070
0.0091,0.0048,0.0024,0.0017,0.0025,0.0001,404,0.6007
0.0089,0.0059,0.0023,0.0000,0.0029,0.0001,404,0.6010
0.0028,0.0019,0.0015,0.0000,0.0008,0.0001,404,0.6070
0.0087,0.0042,0.0020,0.0020,0.0025,0.0000,404,0.6012
0.0030,0.0022,0.0017,0.0000,0.0007,0.0000,404,0.6070
0.0026,0.0014,0.0008,0.0001,0.0011,0.0000,404,0.6078
0.0029,0.0016,0.0010,0.0001,0.0011,0.0001,404,0.6075
0.0035,0.0024,0.0017,0.0000,0.0010,0.0001,404,0.6070
0.0040,0.0024,0.0018,0.0000,0.0012,0.0003,404,0.6070
0.0093,0.0029,0.0013,0.0027,0.0034,0.0003,404,0.6017
0.0031,0.0014,0.0007,0.0000,0.0013,0.0003,404,0.6080
0.0040,0.0023,0.0016,0.0000,0.0013,0.0003,404,0.6071
0.0087,0.0033,0.0007,0.0016,0.0036,0.0003,404,0.6024
0.0104,0.0049,0.0024,0.0016,0.0037,0.0002,404,0.6007
0.0033,0.0015,0.0008,0.0000,0.0016,0.0002,404,0.6079
0.0037,0.0024,0.0018,0.0000,0.0012,0.0002,404,0.6075
0.0032,0.0017,0.0008,0.0000,0.0013,0.0002,404,0.6082
0.0043,0.0019,0.0014,0.0001,0.0021,0.0002,404,0.6071
0.0032,0.0017,0.0008,0.0000,0.0014,0.0002,404,0.6082
0.0035,0.0016,0.0008,0.0000,0.0017,0.0002,404,0.6080
0.0045,0.0021,0.0016,0.0001,0.0020,0.0003,404,0.6071
0.0047,0.0024,0.0017,0.0000,0.0022,0.0001,404,0.6070
0.0047,0.0025,0.0019,0.0000,0.0021,0.0001,404,0.6071
0.0036,0.0015,0.0008,0.0000,0.0021,0.0001,404,0.6082
0.0106,0.0043,0.0020,0.0018,0.0045,0.0000,404,0.6013
0.0030,0.0022,0.0017,0.0001,0.0006,0.0001,404,0.6090
0.0031,0.0023,0.0017,0.0002,0.0005,0.0000,404,0.6090
0.0028,0.0022,0.0015,0.0001,0.0005,0.0001,404,0.6093
0.0023,0.0017,0.0011,0.0001,0.0005,0.0000,404,0.6098
0.0034,0.0023,0.0017,0.0002,0.0008,0.0001,404,0.6089
0.0650,0.0028,0.0023,0.0015,0.0606,0.0000,404,0.5474
0.0020,0.0010,0.0000,0.0002,0.0007,0.0001,404,0.6104
0.0020,0.0013,0.0007,0.0000,0.0007,0.0001,404,0.6104
0.0026,0.0018,0.0011,0.0000,0.0007,0.0000,404,0.6098
0.0635,0.0048,0.0007,0.0001,0.0586,0.0000,404,0.5490
0.0651,0.0059,0.0023,0.0001,0.0590,0.0001,404,0.5474
0.0036,0.0022,0.0018,0.0001,0.0012,0.0000,404,0.6090
0.0038,0.0023,0.0017,0.0001,0.0014,0.0000,404,0.6089
0.0030,0.0016,0.0011,0.0001,0.0012,0.0000,404,0.6098
0.0036,0.0023,0.0016,0.0001,0.0012,0.0000,404,0.6092
0.0067,0.0027,0.0022,0.0000,0.0039,0.0000,404,0.6063
0.0051,0.0012,0.0008,0.0000,0.0038,0.0000,404,0.6080
0.0061,0.0023,0.0018,0.0000,0.0038,0.0000,404,0.6070
0.0039,0.0018,0.0011,0.0001,0.0012,0.0008,404,0.6099
0.0111,0.0051,0.0045,0.0001,0.0056,0.0003,404,0.6030
0.0066,0.0024,0.0018,0.0000,0.0040,0.0003,404,0.6075
0.0059,0.0013,0.0009,0.0000,0.0043,0.0003,404,0.6083
0.0069,0.0014,0.0009,0.0001,0.0054,0.0001,404,0.6075
0.0067,0.0013,0.0008,0.0000,0.0054,0.0000,404,0.6078
0.0078,0.0024,0.0018,0.0001,0.0053,0.0000,404,0.6068
0.0033,0.0025,0.0020,0.0000,0.0007,0.0000,404,0.6114
0.0028,0.0017,0.0011,0.0000,0.0010,0.0000,404,0.6121
0.0038,0.0026,0.0021,0.0003,0.0009,0.0000,404,0.6111
0.0040,0.0027,0.0020,0.0003,0.0009,0.0001,404,0.6110
0.0036,0.0027,0.0020,0.0002,0.0007,0.0001,404,0.6115
0.0031,0.0018,0.0011,0.0000,0.0012,0.0001,404,0.6120
0.0036,0.0024,0.0019,0.0001,0.0009,0.0002,404,0.6117
0.0080,0.0046,0.0025,0.0025,0.0008,0.0001,404,0.6075
0.0030,0.0016,0.0010,0.0000,0.0012,0.0001,404,0.6126
0.0038,0.0024,0.0018,0.0001,0.0012,0.0001,404,0.6118
0.0042,0.0027,0.0020,0.0001,0.0010,0.0004,404,0.6114
0.0031,0.0016,0.0010,0.0001,0.0010,0.0004,404,0.6125
0.0029,0.0010,0.0000,0.0003,0.0016,0.0001,404,0.6128
0.0033,0.0018,0.0010,0.0001,0.0014,0.0000,404,0.6124
0.0046,0.0028,0.0021,0.0001,0.0017,0.0000,404,0.6111
0.0051,0.0027,0.0020,0.0003,0.0008,0.0014,404,0.6111
0.0013,0.0005,0.0001,0.0001,0.0006,0.0001,404,0.6151
0.0015,0.0009,0.0005,0.0000,0.0005,0.0000,404,0.6151
0.0020,0.0013,0.0007,0.0000,0.0006,0.0001,404,0.6147
0.0063,0.0034,0.0025,0.0003,0.0026,0.0000,404,0.6105
0.0058,0.0027,0.0020,0.0003,0.0027,0.0001,404,0.6110
0.0054,0.0025,0.0019,0.0001,0.0027,0.0001,404,0.6116
0.0030,0.0023,0.0017,0.0000,0.0005,0.0001,404,0.6141
0.0046,0.0017,0.0010,0.0002,0.0026,0.0001,404,0.6124
0.0047,0.0016,0.0010,0.0001,0.0029,0.0001,404,0.6124
0.0060,0.0026,0.0022,0.0002,0.0031,0.0001,404,0.6111
0.0051,0.0017,0.0011,0.0003,0.0030,0.0001,404,0.6121
0.0050,0.0016,0.0011,0.0002,0.0031,0.0001,404,0.6121
0.0046,0.0019,0.0011,0.0000,0.0027,0.0000,404,0.6126
0.0022,0.0012,0.0005,0.0001,0.0009,0.0000,404,0.6151
0.0061,0.0025,0.0020,0.0001,0.0035,0.0000,404,0.6114
0.0086,0.0015,0.0011,0.0001,0.0069,0.0002,404,0.6100
0.0041,0.0025,0.0015,0.0001,0.0014,0.0002,404,0.6145
0.0106,0.0014,0.0009,0.0000,0.0090,0.0001,404,0.6080
0.0116,0.0038,0.0021,0.0002,0.0069,0.0003,404,0.6072
0.0056,0.0036,0.0027,0.0000,0.0018,0.0002,404,0.6131
0.0057,0.0036,0.0028,0.0000,0.0019,0.0001,404,0.6130
0.0046,0.0025,0.0017,0.0000,0.0019,0.0002,404,0.6142
0.0038,0.0013,0.0006,0.0000,0.0024,0.0001,404,0.6149
0.0068,0.0020,0.0016,0.0000,0.0046,0.0002,404,0.6144
0.0087,0.0017,0.0009,0.0000,0.0066,0.0003,404,0.6127
0.0096,0.0025,0.0018,0.0000,0.0067,0.0003,404,0.6119
0.0091,0.0018,0.0010,0.0002,0.0069,0.0003,404,0.6124
0.0084,0.0030,0.0027,0.0000,0.0048,0.0006,404,0.6131
0.0059,0.0027,0.0023,0.0001,0.0023,0.0009,404,0.6157
0.0060,0.0028,0.0023,0.0000,0.0023,0.0010,404,0.6156
0.0046,0.0038,0.0013,0.0001,0.0006,0.0001,404,0.6171
0.0047,0.0039,0.0013,0.0001,0.0006,0.0001,404,0.6170
0.0042,0.0009,0.0001,0.0002,0.0020,0.0010,404,0.6175
0.0062,0.0029,0.0022,0.0002,0.0022,0.0010,404,0.6156
0.0062,0.0028,0.0022,0.0001,0.0022,0.0011,404,0.6156
0.0051,0.0041,0.0015,0.0001,0.0007,0.0001,404,0.6168
0.0081,0.0026,0.0021,0.0000,0.0044,0.0011,404,0.6137
0.0063,0.0028,0.0023,0.0001,0.0023,0.0011,404,0.6156
0.0073,0.0031,0.0008,0.0007,0.0025,0.0011,404,0.6146
0.0050,0.0038,0.0014,0.0001,0.0010,0.0001,404,0.6171
0.0049,0.0036,0.0014,0.0001,0.0011,0.0001,404,0.6172
0.0058,0.0048,0.0018,0.0003,0.0007,0.0000,404,0.6163
0.0103,0.0024,0.0018,0.0001,0.0067,0.0012,404,0.6118
0.0035,0.0028,0.0023,0.0001,0.0006,0.0000,404,0.6188
0.0052,0.0037,0.0014,0.0001,0.0014,0.0000,404,0.6172
0.0055,0.0039,0.0014,0.0011,0.0005,0.0000,404,0.6169
0.0054,0.0036,0.0014,0.0011,0.0006,0.0001,404,0.6172
0.0040,0.0031,0.0025,0.0001,0.0008,0.0000,404,0.6187
0.0040,0.0033,0.0026,0.0001,0.0006,0.0000,404,0.6187
0.0042,0.0032,0.0025,0.0001,0.0009,0.0000,404,0.6186
0.0042,0.0033,0.0025,0.0001,0.0008,0.0000,404,0.6187
0.0042,0.0034,0.0026,0.0000,0.0007,0.0000,404,0.6188
0.0060,0.0038,0.0013,0.0001,0.0021,0.0001,404,0.6171
0.0065,0.0042,0.0016,0.0001,0.0022,0.0001,404,0.6167
0.0070,0.0049,0.0019,0.0010,0.0010,0.0001,404,0.6162
0.0074,0.0065,0.0023,0.0001,0.0008,0.0000,404,0.6158
0.0061,0.0037,0.0014,0.0011,0.0012,0.0000,404,0.6171
0.0045,0.0032,0.0027,0.0001,0.0012,0.0000,404,0.6188
0.0053,0.0033,0.0026,0.0000,0.0018,0.0001,404,0.6187
0.0022,0.0007,0.0001,0.0000,0.0008,0.0007,404,0.6232
0.0040,0.0026,0.0020,0.0001,0.0007,0.0006,404,0.6216
0.0039,0.0028,0.0017,0.0004,0.0005,0.0001,404,0.6218
0.0028,0.0017,0.0005,0.0006,0.0004,0.0001,404,0.6232
0.0039,0.0019,0.0014,0.0001,0.0016,0.0004,404,0.6222
0.0043,0.0021,0.0017,0.0001,0.0017,0.0004,404,0.6218
0.0042,0.0023,0.0018,0.0000,0.0015,0.0004,404,0.6219
0.0044,0.0027,0.0019,0.0002,0.0010,0.0004,404,0.6217
0.0037,0.0018,0.0012,0.0001,0.0018,0.0001,404,0.6224
0.0041,0.0018,0.0013,0.0000,0.0011,0.0012,404,0.6221
0.0042,0.0019,0.0013,0.0000,0.0021,0.0001,404,0.6221
0.0032,0.0017,0.0006,0.0004,0.0009,0.0001,404,0.6232
0.0033,0.0017,0.0006,0.0004,0.0011,0.0001,404,0.6231
0.0042,0.0017,0.0013,0.0000,0.0017,0.0008,404,0.6222
0.0032,0.0015,0.0005,0.0001,0.0015,0.0001,404,0.6232
0.0050,0.0027,0.0021,0.0001,0.0022,0.0001,404,0.6214
0.0049,0.0027,0.0020,0.0001,0.0013,0.0008,404,0.6215
0.0050,0.0025,0.0020,0.0000,0.0016,0.0008,404,0.6215
0.0046,0.0023,0.0018,0.0001,0.0014,0.0008,404,0.6219
0.0047,0.0023,0.0017,0.0002,0.0013,0.0009,404,0.6219
0.0053,0.0025,0.0021,0.0000,0.0018,0.0009,404,0.6213
0.0049,0.0022,0.0017,0.0000,0.0018,0.0009,404,0.6217
0.0041,0.0016,0.0011,0.0001,0.0015,0.0009,404,0.6226
0.0052,0.0024,0.0020,0.0001,0.0017,0.0010,404,0.6215
0.0039,0.0022,0.0009,0.0011,0.0005,0.0001,404,0.6229
0.0043,0.0035,0.0010,0.0000,0.0007,0.0000,404,0.6226
0.0051,0.0043,0.0018,0.0000,0.0008,0.0000,404,0.6219
0.0039,0.0022,0.0005,0.0010,0.0008,0.0000,404,0.6232
0.0020,0.0015,0.0009,0.0000,0.0005,0.0000,404,0.6255
0.0014,0.0004,0.0000,0.0000,0.0010,0.0000,404,0.6261
0.0018,0.0011,0.0004,0.0000,0.0006,0.0000,404,0.6261
0.0019,0.0010,0.0006,0.0000,0.0009,0.0000,404,0.6260
0.0020,0.0012,0.0006,0.0000,0.0007,0.0000,404,0.6261
0.0020,0.0012,0.0006,0.0000,0.0008,0.0000,404,0.6261
0.0020,0.0010,0.0005,0.0000,0.0010,0.0000,404,0.6261
0.0023,0.0010,0.0005,0.0000,0.0012,0.0000,404,0.6260
0.0056,0.0023,0.0009,0.0011,0.0021,0.0000,404,0.6229
0.0049,0.0029,0.0023,0.0000,0.0020,0.0000,404,0.6240
0.0799,0.0049,0.0044,0.0000,0.0749,0.0000,404,0.5491
0.0752,0.0027,0.0018,0.0001,0.0723,0.0001,404,0.5539
0.0758,0.0032,0.0023,0.0001,0.0724,0.0001,404,0.5532
0.0758,0.0032,0.0024,0.0001,0.0725,0.0000,404,0.5533
0.0752,0.0027,0.0019,0.0001,0.0723,0.0000,404,0.5539
0.0752,0.0028,0.0019,0.0001,0.0724,0.0000,404,0.5539
0.0758,0.0035,0.0023,0.0002,0.0720,0.0001,404,0.5535
0.0705,0.0007,0.0002,0.0000,0.0697,0.0001,404,0.5589
0.0723,0.0031,0.0023,0.0002,0.0690,0.0000,404,0.5572
0.0708,0.0018,0.0014,0.0001,0.0688,0.0000,404,0.5588
0.0677,0.0018,0.0011,0.0001,0.0658,0.0000,404,0.5620
0.0677,0.0019,0.0011,0.0001,0.0658,0.0000,404,0.5620
0.0650,0.0010,0.0003,0.0000,0.0640,0.0000,404,0.5648
0.0659,0.0018,0.0012,0.0000,0.0639,0.0001,404,0.5641
0.0657,0.0017,0.0010,0.0000,0.0640,0.0001,404,0.5643
0.0638,0.0018,0.0013,0.0000,0.0618,0.0002,404,0.5663
0.0612,0.0014,0.0009,0.0000,0.0598,0.0001,404,0.5691
0.0625,0.0028,0.0022,0.0000,0.0597,0.0000,404,0.5678
0.0611,0.0012,0.0007,0.0000,0.0598,0.0001,404,0.5694
0.0598,0.0019,0.0012,0.0001,0.0577,0.0001,404,0.5710
0.0577,0.0025,0.0012,0.0008,0.0544,0.0000,404,0.5731
0.0619,0.0030,0.0009,0.0000,0.0589,0.0001,404,0.5689
0.0568,0.0010,0.0003,0.0006,0.0551,0.0000,404,0.5741
0.0566,0.0028,0.0022,0.0000,0.0538,0.0000,404,0.5743
0.0550,0.0012,0.0007,0.0000,0.0538,0.0000,404,0.5759
0.0531,0.0020,0.0015,0.0000,0.0510,0.0000,404,0.5780
0.0532,0.0022,0.0015,0.0001,0.0508,0.0000,404,0.5780
0.0541,0.0039,0.0031,0.0000,0.0501,0.0000,404,0.5773
0.0082,0.0074,0.0062,0.0000,0.0007,0.0001,404,0.6256
0.0037,0.0030,0.0024,0.0000,0.0006,0.0001,404,0.6303
0.0034,0.0026,0.0020,0.0001,0.0006,0.0001,404,0.6308
0.0053,0.0042,0.0036,0.0000,0.0009,0.0001,404,0.6290
0.0043,0.0032,0.0025,0.0000,0.0010,0.0001,404,0.6300
0.0053,0.0042,0.0036,0.0000,0.0009,0.0001,404,0.6291
0.0080,0.0071,0.0063,0.0000,0.0008,0.0000,404,0.6264
0.0081,0.0071,0.0065,0.0001,0.0009,0.0000,404,0.6265
0.0054,0.0045,0.0038,0.0002,0.0006,0.0000,404,0.6292
0.0050,0.0039,0.0031,0.0001,0.0010,0.0001,404,0.6297
0.0039,0.0027,0.0020,0.0001,0.0010,0.0001,404,0.6309
0.0082,0.0073,0.0067,0.0001,0.0007,0.0001,404,0.6266
0.0084,0.0073,0.0065,0.0000,0.0011,0.0000,404,0.6265
0.0084,0.0074,0.0066,0.0001,0.0009,0.0000,404,0.6266
0.0052,0.0038,0.0031,0.0000,0.0010,0.0003,404,0.6297
0.0071,0.0064,0.0059,0.0000,0.0006,0.0000,404,0.6279
0.0076,0.0067,0.0062,0.0000,0.0007,0.0001,404,0.6275
0.0070,0.0064,0.0058,0.0000,0.0006,0.0000,404,0.6281
0.0082,0.0073,0.0067,0.0000,0.0008,0.0000,404,0.6269
0.0040,0.0016,0.0011,0.0000,0.0024,0.0000,404,0.6313
0.0097,0.0081,0.0065,0.0002,0.0014,0.0000,404,0.6257
0.0072,0.0065,0.0057,0.0001,0.0006,0.0000,404,0.6283
0.0086,0.0070,0.0065,0.0001,0.0015,0.0000,404,0.6271
0.0086,0.0071,0.0065,0.0000,0.0015,0.0001,404,0.6271
0.0083,0.0067,0.0062,0.0001,0.0014,0.0000,404,0.6275
0.0071,0.0042,0.0036,0.0000,0.0028,0.0001,404,0.6290
0.0097,0.0070,0.0063,0.0001,0.0026,0.0000,404,0.6264
0.0098,0.0069,0.0062,0.0000,0.0028,0.0000,404,0.6264
0.0071,0.0044,0.0036,0.0001,0.0026,0.0000,404,0.6290
0.0068,0.0060,0.0035,0.0000,0.0008,0.0001,404,0.6296
0.0066,0.0031,0.0025,0.0000,0.0032,0.0003,404,0.6301
0.0069,0.0033,0.0027,0.0000,0.0033,0.0002,404,0.6298
0.0099,0.0073,0.0067,0.0000,0.0023,0.0002,404,0.6268
0.0082,0.0045,0.0040,0.0000,0.0035,0.0002,404,0.6285
0.0057,0.0027,0.0019,0.0000,0.0028,0.0002,404,0.6311
0.0058,0.0029,0.0020,0.0001,0.0028,0.0001,404,0.6309
0.0059,0.0029,0.0020,0.0002,0.0027,0.0001,404,0.6309
0.0030,0.0024,0.0019,0.0000,0.0005,0.0001,404,0.6348
0.0036,0.0026,0.0021,0.0001,0.0008,0.0001,404,0.6342
0.0040,0.0031,0.0025,0.0001,0.0008,0.0001,404,0.6338
0.0035,0.0026,0.0021,0.0000,0.0009,0.0000,404,0.6344
0.0032,0.0024,0.0019,0.0000,0.0008,0.0000,404,0.6347
0.0031,0.0024,0.0019,0.0000,0.0006,0.0000,404,0.6349
0.0038,0.0026,0.0021,0.0000,0.0011,0.0000,404,0.6343
0.0078,0.0031,0.0024,0.0000,0.0041,0.0005,404,0.6302
0.0032,0.0024,0.0019,0.0001,0.0007,0.0000,404,0.6349
0.0041,0.0028,0.0022,0.0000,0.0013,0.0000,404,0.6340
0.0118,0.0073,0.0064,0.0002,0.0042,0.0000,404,0.6265
0.0074,0.0028,0.0020,0.0001,0.0045,0.0000,404,0.6308
0.0032,0.0023,0.0019,0.0000,0.0008,0.0000,404,0.6351
0.0070,0.0027,0.0018,0.0001,0.0041,0.0000,404,0.6313
0.0040,0.0026,0.0021,0.0000,0.0013,0.0000,404,0.6343
0.0035,0.0025,0.0019,0.0001,0.0009,0.0000,404,0.6349
0.0027,0.0020,0.0014,0.0000,0.0007,0.0000,404,0.6357
0.0038,0.0027,0.0020,0.0001,0.0010,0.0000,404,0.6347
0.0120,0.0073,0.0066,0.0001,0.0046,0.0001,404,0.6266
0.0038,0.0024,0.0019,0.0000,0.0013,0.0000,404,0.6349
0.0030,0.0020,0.0014,0.0001,0.0009,0.0000,404,0.6357
0.0026,0.0016,0.0010,0.0001,0.0008,0.0001,404,0.6361
0.0040,0.0024,0.0019,0.0001,0.0015,0.0000,404,0.6350
0.0030,0.0018,0.0012,0.0000,0.0011,0.0000,404,0.6361
0.0029,0.0015,0.0010,0.0001,0.0013,0.0001,404,0.6362
0.0145,0.0069,0.0062,0.0000,0.0075,0.0001,404,0.6263
0.0118,0.0042,0.0036,0.0000,0.0075,0.0000,404,0.6290
0.0145,0.0069,0.0063,0.0000,0.0075,0.0000,404,0.6264
0.0027,0.0019,0.0015,0.0000,0.0006,0.0000,404,0.6385
0.0029,0.0021,0.0015,0.0000,0.0008,0.0000,404,0.6383
0.0046,0.0036,0.0029,0.0002,0.0008,0.0000,404,0.6367
0.0024,0.0016,0.0010,0.0001,0.0006,0.0000,404,0.6390
0.0030,0.0020,0.0014,0.0001,0.0009,0.0000,404,0.6384
0.0048,0.0037,0.0029,0.0002,0.0009,0.0001,404,0.6367
0.0030,0.0020,0.0013,0.0001,0.0008,0.0001,404,0.6386
0.0034,0.0021,0.0015,0.0002,0.0010,0.0001,404,0.6382
0.0053,0.0040,0.0031,0.0002,0.0011,0.0001,404,0.6364
0.0051,0.0037,0.0028,0.0002,0.0011,0.0001,404,0.6367
0.0028,0.0018,0.0011,0.0001,0.0008,0.0001,404,0.6390
0.0114,0.0030,0.0022,0.0001,0.0084,0.0000,404,0.6305
0.0043,0.0035,0.0031,0.0000,0.0007,0.0000,404,0.6378
0.0034,0.0018,0.0013,0.0000,0.0015,0.0000,404,0.6388
0.0032,0.0013,0.0002,0.0003,0.0016,0.0000,404,0.6391
0.0035,0.0018,0.0012,0.0001,0.0016,0.0000,404,0.6388
0.0046,0.0037,0.0032,0.0001,0.0007,0.0001,404,0.6378
0.0115,0.0027,0.0020,0.0000,0.0087,0.0000,404,0.6309
0.0160,0.0071,0.0064,0.0001,0.0087,0.0000,404,0.6264
0.0043,0.0036,0.0031,0.0000,0.0006,0.0001,404,0.6382
0.0145,0.0065,0.0059,0.0000,0.0079,0.0001,404,0.6280
0.0046,0.0036,0.0032,0.0000,0.0009,0.0000,404,0.6378
0.0046,0.0035,0.0030,0.0001,0.0009,0.0000,404,0.6379
0.0058,0.0036,0.0029,0.0002,0.0020,0.0000,404,0.6367
0.0131,0.0051,0.0046,0.0000,0.0079,0.0000,404,0.6295
0.0059,0.0037,0.0028,0.0002,0.0019,0.0000,404,0.6367
0.0064,0.0042,0.0032,0.0002,0.0019,0.0000,404,0.6362
0.0059,0.0046,0.0043,0.0000,0.0013,0.0000,404,0.6368
0.0047,0.0037,0.0032,0.0000,0.0009,0.0000,404,0.6380
0.0048,0.0039,0.0032,0.0000,0.0008,0.0000,404,0.6380
0.0049,0.0036,0.0031,0.0000,0.0012,0.0000,404,0.6380
0.0061,0.0048,0.0042,0.0000,0.0013,0.0000,404,0.6367
0.0049,0.0037,0.0031,0.0000,0.0011,0.0000,404,0.6381
0.0088,0.0027,0.0021,0.0000,0.0061,0.0000,404,0.6343
0.0087,0.0025,0.0021,0.0000,0.0061,0.0000,404,0.6345
0.0078,0.0021,0.0014,0.0000,0.0055,0.0002,404,0.6358
0.0081,0.0023,0.0016,0.0000,0.0057,0.0001,404,0.6355
0.0083,0.0022,0.0017,0.0000,0.0059,0.0001,404,0.6354
0.0086,0.0025,0.0019,0.0000,0.0060,0.0001,404,0.6350
0.0087,0.0024,0.0019,0.0000,0.0062,0.0001,404,0.6350
0.0016,0.0006,0.0001,0.0000,0.0008,0.0002,404,0.6431
0.0095,0.0022,0.0017,0.0000,0.0072,0.0001,404,0.6353
0.0062,0.0019,0.0013,0.0001,0.0041,0.0000,404,0.6387
0.0026,0.0018,0.0013,0.0001,0.0007,0.0000,404,0.6425
